Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
1579,253840,4 Jan 2023 08:30:39.353,279410,4 Jan 2023 15:36:49.805,2,[2] gs-canberra,7,[7] ls-03,1.33072374759639,3750000,95887500000
1580,253847,4 Jan 2023 08:30:46.777,279359,4 Jan 2023 15:35:58.622,19,[19] ls-15,2,[2] gs-canberra,1.33093035143767,12500000,318900000000
1581,253852,4 Jan 2023 08:30:51.452,279363,4 Jan 2023 15:36:03.000,2,[2] gs-canberra,19,[19] ls-15,1.33093074792197,3750000,95666250000
1582,253876,4 Jan 2023 08:31:15.552,279399,4 Jan 2023 15:36:38.225,6,[6] ls-02,2,[2] gs-canberra,1.33145135753357,12500000,319037500000
1583,253881,4 Jan 2023 08:31:20.225,279403,4 Jan 2023 15:36:42.606,2,[2] gs-canberra,6,[6] ls-02,1.33145173209906,3750000,95707500000
1584,253895,4 Jan 2023 08:31:34.565,279415,4 Jan 2023 15:36:54.972,27,[27] south0,2,[2] gs-canberra,1.34125159678064,12500000,319000000000
1585,253900,4 Jan 2023 08:31:39.258,279420,4 Jan 2023 15:36:59.408,2,[2] gs-canberra,27,[27] south0,1.34125736602526,3750000,95700000000
1586,253900,4 Jan 2023 08:31:39.298,256984,4 Jan 2023 09:23:03.791,12,[12] ls-08,25,[25] north0,0.0131759976668965,1875000,5782500000
1587,253900,4 Jan 2023 08:31:39.298,256984,4 Jan 2023 09:23:03.791,25,[25] north0,12,[12] ls-08,0.0131759976668965,12500000,38550000000
1588,253948,4 Jan 2023 08:32:27.693,279112,4 Jan 2023 15:31:51.998,24,[24] circ,2,[2] gs-canberra,1.32286609353508,12500000,314550000000
1589,253953,4 Jan 2023 08:32:32.552,279117,4 Jan 2023 15:31:56.273,2,[2] gs-canberra,24,[24] circ,1.32286088697064,3750000,94365000000
1592,256476,4 Jan 2023 09:14:35.448,259797,4 Jan 2023 10:09:56.525,13,[13] ls-09,25,[25] north0,0.0057136629691584,1875000,6226875000
1593,256476,4 Jan 2023 09:14:35.448,259797,4 Jan 2023 10:09:56.525,25,[25] north0,13,[13] ls-09,0.0057136629691584,12500000,41512500000
1594,257061,4 Jan 2023 09:24:20.417,259553,4 Jan 2023 10:05:52.230,23,[23] ls-19,25,[25] north0,0.0061092110135161,1875000,4672500000
1595,257061,4 Jan 2023 09:24:20.417,259553,4 Jan 2023 10:05:52.230,25,[25] north0,23,[23] ls-19,0.0061092110135161,12500000,31150000000
1596,257315,4 Jan 2023 09:28:34.289,259851,4 Jan 2023 10:10:50.249,19,[19] ls-15,27,[27] south0,0.0056068796445573,1875000,4755000000
1597,257315,4 Jan 2023 09:28:34.289,259851,4 Jan 2023 10:10:50.249,27,[27] south0,19,[19] ls-15,0.0056068796445573,12500000,31700000000
1598,257673,4 Jan 2023 09:34:32.558,260469,4 Jan 2023 10:21:08.831,10,[10] ls-06,27,[27] south0,0.0048551538042782,1875000,5242500000
1599,257673,4 Jan 2023 09:34:32.558,260469,4 Jan 2023 10:21:08.831,27,[27] south0,10,[10] ls-06,0.0048551538042782,12500000,34950000000
1600,258103,4 Jan 2023 09:41:42.384,260091,4 Jan 2023 10:14:50.014,5,[5] ls-01-shackleton,25,[25] north0,0.0055148127039929,1875000,3727500000
1601,258103,4 Jan 2023 09:41:42.384,260091,4 Jan 2023 10:14:50.014,25,[25] north0,5,[5] ls-01-shackleton,0.0055148127039929,12500000,24850000000
1602,258157,4 Jan 2023 09:42:36.046,260777,4 Jan 2023 10:26:16.041,21,[21] ls-17,25,[25] north0,0.005152095279915,1875000,4912500000
1603,258157,4 Jan 2023 09:42:36.046,260777,4 Jan 2023 10:26:16.041,25,[25] north0,21,[21] ls-17,0.005152095279915,12500000,32750000000
1604,258287,4 Jan 2023 09:44:46.649,260235,4 Jan 2023 10:17:14.805,4,[4] ls-00-peary,27,[27] south0,0.0054995092972878,1875000,3652500000
1605,258287,4 Jan 2023 09:44:46.649,260235,4 Jan 2023 10:17:14.805,27,[27] south0,4,[4] ls-00-peary,0.0054995092972878,12500000,24350000000
1606,258525,4 Jan 2023 09:48:44.648,261197,4 Jan 2023 10:33:16.073,20,[20] ls-16,27,[27] south0,0.0056236369093524,1875000,5010000000
1607,258525,4 Jan 2023 09:48:44.648,261197,4 Jan 2023 10:33:16.073,27,[27] south0,20,[20] ls-16,0.0056236369093524,12500000,33400000000
1608,258960,4 Jan 2023 09:55:59.298,295625,4 Jan 2023 20:07:04.953,24,[24] circ,25,[25] north0,0.0375734804340846,12500000,458312500000
1609,258960,4 Jan 2023 09:55:59.298,295625,4 Jan 2023 20:07:04.953,25,[25] north0,24,[24] circ,0.0375734804340846,12500000,458312500000
1610,259247,4 Jan 2023 10:00:46.867,262687,4 Jan 2023 10:58:06.418,15,[15] ls-11,25,[25] north0,0.0078417923414553,1875000,6450000000
1611,259247,4 Jan 2023 10:00:46.867,262687,4 Jan 2023 10:58:06.418,25,[25] north0,15,[15] ls-11,0.0078417923414553,12500000,43000000000
1612,259409,4 Jan 2023 10:03:28.258,264750,4 Jan 2023 11:32:29.735,17,[17] ls-13,25,[25] north0,0.0099580187640804,1875000,10014375000
1613,259409,4 Jan 2023 10:03:28.258,264750,4 Jan 2023 11:32:29.735,25,[25] north0,17,[17] ls-13,0.0099580187640804,12500000,66762500000
1614,259460,4 Jan 2023 10:04:19.493,277260,4 Jan 2023 15:00:59.575,8,[8] ls-04,24,[24] circ,0.0167631828583216,1875000,33375000000
1615,259460,4 Jan 2023 10:04:19.493,277260,4 Jan 2023 15:00:59.575,24,[24] circ,8,[8] ls-04,0.0167631828583216,12500000,222500000000
1616,259555,4 Jan 2023 10:05:54.058,266716,4 Jan 2023 12:05:15.081,12,[12] ls-08,27,[27] south0,0.0120025087747511,1875000,13426875000
1617,259555,4 Jan 2023 10:05:54.058,266716,4 Jan 2023 12:05:15.081,27,[27] south0,12,[12] ls-08,0.0120025087747511,12500000,89512500000
1618,259908,4 Jan 2023 10:11:47.961,265838,4 Jan 2023 11:50:37.962,14,[14] ls-10,27,[27] south0,0.0121572068771153,1875000,11118750000
1619,259908,4 Jan 2023 10:11:47.961,265838,4 Jan 2023 11:50:37.962,27,[27] south0,14,[14] ls-10,0.0121572068771153,12500000,74125000000
1620,260278,4 Jan 2023 10:17:57.595,276704,4 Jan 2023 14:51:43.956,9,[9] ls-05,24,[24] circ,0.0177896661217323,1875000,30798750000
1621,260278,4 Jan 2023 10:17:57.595,276704,4 Jan 2023 14:51:43.956,24,[24] circ,9,[9] ls-05,0.0177896661217323,12500000,205325000000
1622,260479,4 Jan 2023 10:21:18.827,301097,4 Jan 2023 21:38:16.798,25,[25] north0,27,[27] south0,0.0429923770813088,12500000,507725000000
1623,260479,4 Jan 2023 10:21:18.827,301097,4 Jan 2023 21:38:16.798,27,[27] south0,25,[25] north0,0.0429923770813088,12500000,507725000000
1624,260504,4 Jan 2023 10:21:43.886,281960,4 Jan 2023 16:19:19.157,16,[16] ls-12,25,[25] north0,0.0223540855730759,1875000,40230000000
1625,260504,4 Jan 2023 10:21:43.886,281960,4 Jan 2023 16:19:19.157,25,[25] north0,16,[16] ls-12,0.0223540855730759,12500000,268200000000
1630,260961,4 Jan 2023 10:29:20.181,268920,4 Jan 2023 12:41:59.784,1,[1] gs-goldstone,25,[25] north0,1.34223501154456,3750000,29846250000
1631,260961,4 Jan 2023 10:29:20.010,279580,4 Jan 2023 15:39:39.353,2,[2] gs-canberra,25,[25] north0,1.33503759891588,3750000,69821250000
1632,260962,4 Jan 2023 10:29:21.375,279575,4 Jan 2023 15:39:34.992,25,[25] north0,2,[2] gs-canberra,1.33503855710449,12500000,232662500000
1633,260962,4 Jan 2023 10:29:21.568,268916,4 Jan 2023 12:41:55.087,25,[25] north0,1,[1] gs-goldstone,1.34223788485756,12500000,99425000000
1634,260966,4 Jan 2023 10:29:25.405,287814,4 Jan 2023 17:56:53.755,15,[15] ls-11,27,[27] south0,0.0236822103928104,1875000,50340000000
1635,260966,4 Jan 2023 10:29:25.405,287814,4 Jan 2023 17:56:53.755,27,[27] south0,15,[15] ls-11,0.0236822103928104,12500000,335600000000
1636,261695,4 Jan 2023 10:41:34.587,287511,4 Jan 2023 17:51:50.633,13,[13] ls-09,27,[27] south0,0.025242558402844,1875000,48405000000
1637,261695,4 Jan 2023 10:41:34.587,287511,4 Jan 2023 17:51:50.633,27,[27] south0,13,[13] ls-09,0.025242558402844,12500000,322700000000
1638,262152,4 Jan 2023 10:49:11.866,284548,4 Jan 2023 17:02:27.314,7,[7] ls-03,25,[25] north0,0.0258752463762308,1875000,41992500000
1639,262152,4 Jan 2023 10:49:11.866,284548,4 Jan 2023 17:02:27.314,25,[25] north0,7,[7] ls-03,0.0258752463762308,12500000,279950000000
1640,262512,4 Jan 2023 10:55:11.288,295972,4 Jan 2023 20:12:51.450,6,[6] ls-02,25,[25] north0,0.0230716041077405,1875000,62737500000
1641,262512,4 Jan 2023 10:55:11.288,295972,4 Jan 2023 20:12:51.450,25,[25] north0,6,[6] ls-02,0.0230716041077405,12500000,418250000000
1642,262683,4 Jan 2023 10:58:02.129,284544,4 Jan 2023 17:02:23.842,14,[14] ls-10,25,[25] north0,0.0263079742229161,1875000,40989375000
1643,262683,4 Jan 2023 10:58:02.129,284544,4 Jan 2023 17:02:23.842,25,[25] north0,14,[14] ls-10,0.0263079742229161,12500000,273262500000
1644,262834,4 Jan 2023 11:00:33.037,295508,4 Jan 2023 20:05:07.124,18,[18] ls-14,25,[25] north0,0.0240306248703125,1875000,61263750000
1645,262834,4 Jan 2023 11:00:33.037,295508,4 Jan 2023 20:05:07.124,25,[25] north0,18,[18] ls-14,0.0240306248703125,12500000,408425000000
1646,263110,4 Jan 2023 11:05:09.813,296366,4 Jan 2023 20:19:25.490,21,[21] ls-17,27,[27] south0,0.0236534031979212,1875000,62355000000
1647,263110,4 Jan 2023 11:05:09.813,296366,4 Jan 2023 20:19:25.490,27,[27] south0,21,[21] ls-17,0.0236534031979212,12500000,415700000000
1648,263727,4 Jan 2023 11:15:26.982,297812,4 Jan 2023 20:43:31.824,17,[17] ls-13,27,[27] south0,0.0229024691336075,1875000,63909375000
1649,263727,4 Jan 2023 11:15:26.982,297812,4 Jan 2023 20:43:31.824,27,[27] south0,17,[17] ls-13,0.0229024691336075,12500000,426062500000
1650,264038,4 Jan 2023 11:20:37.737,297208,4 Jan 2023 20:33:27.270,4,[4] ls-00-peary,25,[25] north0,0.0240337879838056,1875000,62193750000
1651,264038,4 Jan 2023 11:20:37.737,297208,4 Jan 2023 20:33:27.270,25,[25] north0,4,[4] ls-00-peary,0.0240337879838056,12500000,414625000000
1652,264349,4 Jan 2023 11:25:48.035,297511,4 Jan 2023 20:38:30.139,5,[5] ls-01-shackleton,27,[27] south0,0.0240677567270355,1875000,62178750000
1653,264349,4 Jan 2023 11:25:48.035,297511,4 Jan 2023 20:38:30.139,27,[27] south0,5,[5] ls-01-shackleton,0.0240677567270355,12500000,414525000000
1654,264516,4 Jan 2023 11:28:35.954,298157,4 Jan 2023 20:49:16.441,19,[19] ls-15,25,[25] north0,0.0233364131794652,1875000,63076875000
1655,264516,4 Jan 2023 11:28:35.954,298157,4 Jan 2023 20:49:16.441,25,[25] north0,19,[19] ls-15,0.0233364131794652,12500000,420512500000
1656,265074,4 Jan 2023 11:37:53.527,296969,4 Jan 2023 20:29:28.728,23,[23] ls-19,27,[27] south0,0.0253632237934322,1875000,59803125000
1657,265074,4 Jan 2023 11:37:53.527,296969,4 Jan 2023 20:29:28.728,27,[27] south0,23,[23] ls-19,0.0253632237934322,12500000,398687500000
1658,265349,4 Jan 2023 11:42:28.067,297413,4 Jan 2023 20:36:52.873,20,[20] ls-16,25,[25] north0,0.0251592151913342,1875000,60120000000
1659,265349,4 Jan 2023 11:42:28.067,297413,4 Jan 2023 20:36:52.873,25,[25] north0,20,[20] ls-16,0.0251592151913342,12500000,400800000000
1660,265447,4 Jan 2023 11:44:06.793,298627,4 Jan 2023 20:57:06.579,22,[22] ls-18,27,[27] south0,0.0236170270946361,1875000,62212500000
1661,265447,4 Jan 2023 11:44:06.793,298627,4 Jan 2023 20:57:06.579,27,[27] south0,22,[22] ls-18,0.0236170270946361,12500000,414750000000
1662,265551,4 Jan 2023 11:45:50.470,302558,4 Jan 2023 22:02:37.553,24,[24] circ,27,[27] south0,0.0381459419007013,12500000,462587500000
1663,265551,4 Jan 2023 11:45:50.470,302558,4 Jan 2023 22:02:37.553,27,[27] south0,24,[24] circ,0.0381459419007013,12500000,462587500000
1664,266541,4 Jan 2023 12:02:20.787,293631,4 Jan 2023 19:33:50.374,16,[16] ls-12,27,[27] south0,0.0282689537040852,1875000,50793750000
1665,266541,4 Jan 2023 12:02:20.787,293631,4 Jan 2023 19:33:50.374,27,[27] south0,16,[16] ls-12,0.0282689537040852,12500000,338625000000
1666,266750,4 Jan 2023 12:05:49.490,284619,4 Jan 2023 17:03:38.081,11,[11] ls-07,24,[24] circ,0.0166825748255543,1875000,33504375000
1667,266750,4 Jan 2023 12:05:49.490,284619,4 Jan 2023 17:03:38.081,24,[24] circ,11,[11] ls-07,0.0166825748255543,12500000,223362500000
1670,267863,4 Jan 2023 12:24:22.840,283921,4 Jan 2023 16:52:00.799,10,[10] ls-06,24,[24] circ,0.0179864954216989,1875000,30108750000
1671,267863,4 Jan 2023 12:24:22.840,283921,4 Jan 2023 16:52:00.799,24,[24] circ,10,[10] ls-06,0.0179864954216989,12500000,200725000000
1672,268742,4 Jan 2023 12:39:01.763,299750,4 Jan 2023 21:15:49.793,8,[8] ls-04,25,[25] north0,0.0242508576695171,1875000,58140000000
1673,268742,4 Jan 2023 12:39:01.763,299750,4 Jan 2023 21:15:49.793,25,[25] north0,8,[8] ls-04,0.0242508576695171,12500000,387600000000
1674,271254,4 Jan 2023 13:20:53.922,300112,4 Jan 2023 21:21:51.230,10,[10] ls-06,25,[25] north0,0.0242705489925655,1875000,54108750000
1675,271254,4 Jan 2023 13:20:53.922,300112,4 Jan 2023 21:21:51.230,25,[25] north0,10,[10] ls-06,0.0242705489925655,12500000,360725000000
1678,273750,4 Jan 2023 14:02:29.717,300590,4 Jan 2023 21:29:49.668,7,[7] ls-03,27,[27] south0,0.0237335544674596,1875000,50325000000
1679,273750,4 Jan 2023 14:02:29.717,300590,4 Jan 2023 21:29:49.668,27,[27] south0,7,[7] ls-03,0.0237335544674596,12500000,335500000000
1680,273836,4 Jan 2023 14:03:55.034,276537,4 Jan 2023 14:48:56.296,23,[23] ls-19,24,[24] circ,0.0196314822096724,1875000,5064375000
1681,273836,4 Jan 2023 14:03:55.034,276537,4 Jan 2023 14:48:56.296,24,[24] circ,23,[23] ls-19,0.0196314822096724,12500000,33762500000
1682,274205,4 Jan 2023 14:10:04.381,292050,4 Jan 2023 19:07:29.249,12,[12] ls-08,24,[24] circ,0.0167141130942864,1875000,33459375000
1683,274205,4 Jan 2023 14:10:04.381,292050,4 Jan 2023 19:07:29.249,24,[24] circ,12,[12] ls-08,0.0167141130942864,12500000,223062500000
1684,274566,4 Jan 2023 14:16:05.180,300088,4 Jan 2023 21:21:27.734,9,[9] ls-05,27,[27] south0,0.0248867457624384,1875000,47853750000
1685,274566,4 Jan 2023 14:16:05.180,300088,4 Jan 2023 21:21:27.734,27,[27] south0,9,[9] ls-05,0.0248867457624384,12500000,319025000000
1686,274691,4 Jan 2023 14:18:10.288,290900,4 Jan 2023 18:48:19.133,13,[13] ls-09,24,[24] circ,0.0179128321333538,1875000,30391875000
1687,274691,4 Jan 2023 14:18:10.288,290900,4 Jan 2023 18:48:19.133,24,[24] circ,13,[13] ls-09,0.0179128321333538,12500000,202612500000
1694,278053,4 Jan 2023 15:14:12.125,303543,4 Jan 2023 22:19:02.409,25,[25] north0,3,[3] gs-madrid,1.3172253439176,12500000,318625000000
1695,278055,4 Jan 2023 15:14:14.892,303542,4 Jan 2023 22:19:01.077,3,[3] gs-madrid,25,[25] north0,1.31722669395068,3750000,95576250000
1700,278929,4 Jan 2023 15:28:48.711,330457,5 Jan 2023 05:47:36.931,19,[19] ls-15,3,[3] gs-madrid,1.32848470351956,12500000,644100000000
1701,278932,4 Jan 2023 15:28:51.757,330462,5 Jan 2023 05:47:41.518,3,[3] gs-madrid,19,[19] ls-15,1.32848491431988,3750000,193237500000
1704,278963,4 Jan 2023 15:29:22.258,330409,5 Jan 2023 05:46:48.776,10,[10] ls-06,3,[3] gs-madrid,1.32672137931203,12500000,643075000000
1705,278966,4 Jan 2023 15:29:25.301,330414,5 Jan 2023 05:46:53.357,3,[3] gs-madrid,10,[10] ls-06,1.3267216050981,3750000,192930000000
1706,279002,4 Jan 2023 15:30:01.718,290720,4 Jan 2023 18:45:19.242,24,[24] circ,3,[3] gs-madrid,1.34156702137784,12500000,146475000000
1707,279005,4 Jan 2023 15:30:04.690,290718,4 Jan 2023 18:45:17.856,3,[3] gs-madrid,24,[24] circ,1.34157584403613,3750000,43923750000
1708,279027,4 Jan 2023 15:30:26.770,330490,5 Jan 2023 05:48:09.049,6,[6] ls-02,3,[3] gs-madrid,1.32897619527927,12500000,643287500000
1709,279030,4 Jan 2023 15:30:29.842,330494,5 Jan 2023 05:48:13.634,3,[3] gs-madrid,6,[6] ls-02,1.32897639169666,3750000,192990000000
1712,279109,4 Jan 2023 15:31:48.688,330446,5 Jan 2023 05:47:25.804,8,[8] ls-04,3,[3] gs-madrid,1.32427940763777,12500000,641712500000
1713,279112,4 Jan 2023 15:31:51.771,330451,5 Jan 2023 05:47:30.379,3,[3] gs-madrid,8,[8] ls-04,1.3242796147487,3750000,192521250000
1714,279193,4 Jan 2023 15:33:12.269,330360,5 Jan 2023 05:45:59.021,11,[11] ls-07,3,[3] gs-madrid,1.3251458120926,12500000,639587500000
1715,279196,4 Jan 2023 15:33:15.353,330364,5 Jan 2023 05:46:03.592,3,[3] gs-madrid,11,[11] ls-07,1.32514604380008,3750000,191880000000
1716,279281,4 Jan 2023 15:34:40.338,330469,5 Jan 2023 05:47:48.610,7,[7] ls-03,3,[3] gs-madrid,1.32824309643314,12500000,639850000000
1717,279284,4 Jan 2023 15:34:43.468,330474,5 Jan 2023 05:47:53.185,3,[3] gs-madrid,7,[7] ls-03,1.32824328991054,3750000,191962500000
1720,279348,4 Jan 2023 15:35:47.378,330402,5 Jan 2023 05:46:41.521,9,[9] ls-05,3,[3] gs-madrid,1.32525138089474,12500000,638175000000
1721,279351,4 Jan 2023 15:35:50.506,330407,5 Jan 2023 05:46:46.088,3,[3] gs-madrid,9,[9] ls-05,1.32525159189503,3750000,191460000000
1722,279397,4 Jan 2023 15:36:36.433,330364,5 Jan 2023 05:46:03.118,23,[23] ls-19,3,[3] gs-madrid,1.32789594104485,12500000,637087500000
1723,279400,4 Jan 2023 15:36:39.566,330368,5 Jan 2023 05:46:07.685,3,[3] gs-madrid,23,[23] ls-19,1.32789616345437,3750000,191130000000
1724,279416,4 Jan 2023 15:36:55.885,330374,5 Jan 2023 05:46:13.430,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.32899480933726,12500000,636975000000
1725,279420,4 Jan 2023 15:36:59.946,330393,5 Jan 2023 05:46:32.424,22,[22] ls-18,3,[3] gs-madrid,1.32872071022604,12500000,637162500000
1726,279420,4 Jan 2023 15:36:59.026,330378,5 Jan 2023 05:46:17.992,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.32899509579476,3750000,191092500000
1727,279424,4 Jan 2023 15:37:03.091,330397,5 Jan 2023 05:46:36.997,3,[3] gs-madrid,22,[22] ls-18,1.32872098902638,3750000,191148750000
1738,280404,4 Jan 2023 15:53:23.814,330442,5 Jan 2023 05:47:21.937,27,[27] south0,3,[3] gs-madrid,1.33678471492805,12500000,625475000000
1739,280408,4 Jan 2023 15:53:27.220,330447,5 Jan 2023 05:47:26.572,3,[3] gs-madrid,27,[27] south0,1.33678432545888,3750000,187646250000
1740,280533,4 Jan 2023 15:55:32.025,283454,4 Jan 2023 16:44:13.260,27,[27] south0,2,[2] gs-canberra,1.349756086264,12500000,36512500000
1741,280537,4 Jan 2023 15:55:36.867,283458,4 Jan 2023 16:44:17.345,2,[2] gs-canberra,27,[27] south0,1.34975325255269,3750000,10953750000
1742,280576,4 Jan 2023 15:56:15.727,282787,4 Jan 2023 16:33:06.962,24,[24] circ,2,[2] gs-canberra,1.33924676836688,12500000,27637500000
1743,280581,4 Jan 2023 15:56:20.529,282791,4 Jan 2023 16:33:10.973,2,[2] gs-canberra,24,[24] circ,1.33926907415731,3750000,8287500000
1746,280736,4 Jan 2023 15:58:55.075,283055,4 Jan 2023 16:37:34.632,23,[23] ls-19,2,[2] gs-canberra,1.33756310991247,12500000,28987500000
1747,280740,4 Jan 2023 15:58:59.899,283059,4 Jan 2023 16:37:38.643,2,[2] gs-canberra,23,[23] ls-19,1.33756598469205,3750000,8696250000
1748,280744,4 Jan 2023 15:59:03.331,283069,4 Jan 2023 16:37:48.730,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.33866060560442,12500000,29062500000
1749,280749,4 Jan 2023 15:59:08.155,283073,4 Jan 2023 16:37:52.744,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.33866446457187,3750000,8715000000
1750,280767,4 Jan 2023 15:59:26.037,283083,4 Jan 2023 16:38:02.760,22,[22] ls-18,2,[2] gs-canberra,1.33840540504214,12500000,28950000000
1751,280771,4 Jan 2023 15:59:30.861,283087,4 Jan 2023 16:38:06.776,2,[2] gs-canberra,22,[22] ls-18,1.33840826797721,3750000,8685000000
1752,280772,4 Jan 2023 15:59:31.730,282979,4 Jan 2023 16:36:18.760,11,[11] ls-07,2,[2] gs-canberra,1.33482660159328,12500000,27587500000
1753,280777,4 Jan 2023 15:59:36.568,282983,4 Jan 2023 16:36:22.761,2,[2] gs-canberra,11,[11] ls-07,1.33483048238621,3750000,8272500000
1754,280794,4 Jan 2023 15:59:53.370,283063,4 Jan 2023 16:37:42.084,9,[9] ls-05,2,[2] gs-canberra,1.33494645096741,12500000,28362500000
1755,280799,4 Jan 2023 15:59:58.196,283067,4 Jan 2023 16:37:46.096,2,[2] gs-canberra,9,[9] ls-05,1.33495030725708,3750000,8505000000
1758,280878,4 Jan 2023 16:01:17.149,282933,4 Jan 2023 16:35:32.137,10,[10] ls-06,2,[2] gs-canberra,1.33645635647145,12500000,25687500000
1759,280883,4 Jan 2023 16:01:22.008,282937,4 Jan 2023 16:35:36.140,2,[2] gs-canberra,10,[10] ls-06,1.33646023387563,3750000,7702500000
1760,280888,4 Jan 2023 16:01:27.428,283085,4 Jan 2023 16:38:04.116,7,[7] ls-03,2,[2] gs-canberra,1.33797387013062,12500000,27462500000
1761,280893,4 Jan 2023 16:01:32.270,283089,4 Jan 2023 16:38:08.139,2,[2] gs-canberra,7,[7] ls-03,1.33797770482254,3750000,8235000000
1762,280896,4 Jan 2023 16:01:35.239,283008,4 Jan 2023 16:36:47.473,8,[8] ls-04,2,[2] gs-canberra,1.33402988582594,12500000,26400000000
1763,280901,4 Jan 2023 16:01:40.085,283012,4 Jan 2023 16:36:51.483,2,[2] gs-canberra,8,[8] ls-04,1.33403374404099,3750000,7916250000
1766,280942,4 Jan 2023 16:02:21.870,282954,4 Jan 2023 16:35:53.583,19,[19] ls-15,2,[2] gs-canberra,1.33824413050613,12500000,25150000000
1767,280947,4 Jan 2023 16:02:26.735,282958,4 Jan 2023 16:35:57.595,2,[2] gs-canberra,19,[19] ls-15,1.33824798966181,3750000,7541250000
1768,280962,4 Jan 2023 16:02:41.858,283010,4 Jan 2023 16:36:49.430,6,[6] ls-02,2,[2] gs-canberra,1.33875737066515,12500000,25600000000
1769,280967,4 Jan 2023 16:02:46.717,283014,4 Jan 2023 16:36:53.450,2,[2] gs-canberra,6,[6] ls-02,1.33876121415094,3750000,7676250000
1774,281466,4 Jan 2023 16:11:05.727,299265,4 Jan 2023 21:07:44.812,15,[15] ls-11,24,[24] circ,0.0167644842655529,1875000,33373125000
1775,281466,4 Jan 2023 16:11:05.727,299265,4 Jan 2023 21:07:44.812,24,[24] circ,15,[15] ls-11,0.0167644842655529,12500000,222487500000
1776,281503,4 Jan 2023 16:11:42.973,282842,4 Jan 2023 16:34:01.761,25,[25] north0,2,[2] gs-canberra,1.32877195738015,12500000,16737500000
1777,281508,4 Jan 2023 16:11:47.832,282846,4 Jan 2023 16:34:05.733,2,[2] gs-canberra,25,[25] north0,1.32876895549273,3750000,5017500000
1788,282264,4 Jan 2023 16:24:23.801,298695,4 Jan 2023 20:58:14.286,14,[14] ls-10,24,[24] circ,0.0177868391702397,1875000,30808125000
1789,282264,4 Jan 2023 16:24:23.801,298695,4 Jan 2023 20:58:14.286,24,[24] circ,14,[14] ls-10,0.0177868391702397,12500000,205387500000
1820,288749,4 Jan 2023 18:12:28.751,306617,4 Jan 2023 23:10:16.090,16,[16] ls-12,24,[24] circ,0.0166842530415247,1875000,33502500000
1821,288749,4 Jan 2023 18:12:28.751,306617,4 Jan 2023 23:10:16.090,24,[24] circ,16,[16] ls-12,0.0166842530415247,12500000,223350000000
1822,289774,4 Jan 2023 18:29:33.456,301703,4 Jan 2023 21:48:22.189,11,[11] ls-07,25,[25] north0,0.0165413336031017,1875000,22366875000
1823,289774,4 Jan 2023 18:29:33.456,301703,4 Jan 2023 21:48:22.189,25,[25] north0,11,[11] ls-07,0.0165413336031017,12500000,149112500000
