Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
2817,459934,6 Jan 2023 17:45:33.294,462127,6 Jan 2023 18:22:06.782,2,[2] gs-canberra,27,[27] south0,1.36024935751851,3750000,8223750000
2820,460100,6 Jan 2023 17:48:19.192,461519,6 Jan 2023 18:11:58.553,24,[24] circ,2,[2] gs-canberra,1.36074063018257,12500000,17737500000
2821,460104,6 Jan 2023 17:48:23.411,461524,6 Jan 2023 18:12:03.658,2,[2] gs-canberra,24,[24] circ,1.36075707236217,3750000,5325000000
2848,460898,6 Jan 2023 18:01:37.587,461680,6 Jan 2023 18:14:39.783,25,[25] north0,2,[2] gs-canberra,1.33951688699804,12500000,9775000000
2849,460902,6 Jan 2023 18:01:41.531,461685,6 Jan 2023 18:14:44.763,2,[2] gs-canberra,25,[25] north0,1.33951347971199,3750000,2936250000
2852,464750,6 Jan 2023 19:05:49.615,482604,7 Jan 2023 00:03:23.639,16,[16] ls-12,24,[24] circ,0.0167019851895183,1875000,33476250000
2853,464750,6 Jan 2023 19:05:49.615,482604,7 Jan 2023 00:03:23.639,24,[24] circ,16,[16] ls-12,0.0167019851895183,12500000,223175000000
2868,470440,6 Jan 2023 20:40:39.573,509220,7 Jan 2023 07:26:59.863,3,[3] gs-madrid,24,[24] circ,1.33585288449962,3750000,145425000000
2869,470441,6 Jan 2023 20:40:40.964,509216,7 Jan 2023 07:26:55.382,24,[24] circ,3,[3] gs-madrid,1.33585358086211,12500000,484687500000
2874,472196,6 Jan 2023 21:09:55.015,490058,7 Jan 2023 02:07:37.381,7,[7] ls-03,24,[24] circ,0.0166908571507893,1875000,33491250000
2875,472196,6 Jan 2023 21:09:55.015,490058,7 Jan 2023 02:07:37.381,24,[24] circ,7,[7] ls-03,0.0166908571507893,12500000,223275000000
2896,474950,6 Jan 2023 21:55:49.929,511616,7 Jan 2023 08:06:55.584,24,[24] circ,25,[25] north0,0.0375732400264217,12500000,458325000000
2897,474950,6 Jan 2023 21:55:49.929,511616,7 Jan 2023 08:06:55.584,25,[25] north0,24,[24] circ,0.0375732400264217,12500000,458325000000
2906,476470,6 Jan 2023 22:21:09.457,517088,7 Jan 2023 09:38:07.429,25,[25] north0,27,[27] south0,0.0429923770804242,12500000,507725000000
2907,476470,6 Jan 2023 22:21:09.457,517088,7 Jan 2023 09:38:07.429,27,[27] south0,25,[25] north0,0.0429923770804242,12500000,507725000000
2914,477395,6 Jan 2023 22:36:34.230,503506,7 Jan 2023 05:51:45.472,14,[14] ls-10,25,[25] north0,0.0247209293042255,1875000,48958125000
2915,477395,6 Jan 2023 22:36:34.230,503506,7 Jan 2023 05:51:45.472,25,[25] north0,14,[14] ls-10,0.0247209293042255,12500000,326387500000
2916,477449,6 Jan 2023 22:37:28.584,506668,7 Jan 2023 06:44:27.343,13,[13] ls-09,27,[27] south0,0.0241323957129162,1875000,54785625000
2917,477449,6 Jan 2023 22:37:28.584,506668,7 Jan 2023 06:44:27.343,27,[27] south0,13,[13] ls-09,0.0241323957129162,12500000,365237500000
2922,478952,6 Jan 2023 23:02:31.969,512214,7 Jan 2023 08:16:53.743,18,[18] ls-14,25,[25] north0,0.0235468169029083,1875000,62366250000
2923,478952,6 Jan 2023 23:02:31.969,512214,7 Jan 2023 08:16:53.743,25,[25] north0,18,[18] ls-14,0.0235468169029083,12500000,415775000000
2924,479460,6 Jan 2023 23:10:59.948,513128,7 Jan 2023 08:32:07.618,21,[21] ls-17,27,[27] south0,0.0233147424812034,1875000,63127500000
2925,479460,6 Jan 2023 23:10:59.948,513128,7 Jan 2023 08:32:07.618,27,[27] south0,21,[21] ls-17,0.0233147424812034,12500000,420850000000
2926,479522,6 Jan 2023 23:12:01.327,497319,7 Jan 2023 04:08:38.183,8,[8] ls-04,24,[24] circ,0.0167674051080605,1875000,33369375000
2927,479522,6 Jan 2023 23:12:01.327,497319,7 Jan 2023 04:08:38.183,24,[24] circ,8,[8] ls-04,0.0167674051080605,12500000,222462500000
2928,479554,6 Jan 2023 23:12:33.182,509548,7 Jan 2023 07:32:27.061,3,[3] gs-madrid,25,[25] north0,1.34127603912161,3750000,112477500000
2929,479555,6 Jan 2023 23:12:34.549,509543,7 Jan 2023 07:32:22.953,25,[25] north0,3,[3] gs-madrid,1.34127777937632,12500000,374850000000
2930,479971,6 Jan 2023 23:19:30.742,512012,7 Jan 2023 08:13:31.625,23,[23] ls-19,27,[27] south0,0.0251358224373625,1875000,60076875000
2931,479971,6 Jan 2023 23:19:30.742,512012,7 Jan 2023 08:13:31.625,27,[27] south0,23,[23] ls-19,0.0251358224373625,12500000,400512500000
2932,480024,6 Jan 2023 23:20:23.154,513192,7 Jan 2023 08:33:11.697,4,[4] ls-00-peary,25,[25] north0,0.024034362675787,1875000,62190000000
2933,480024,6 Jan 2023 23:20:23.154,513192,7 Jan 2023 08:33:11.697,25,[25] north0,4,[4] ls-00-peary,0.024034362675787,12500000,414600000000
2934,480028,6 Jan 2023 23:20:27.540,514088,7 Jan 2023 08:48:07.546,6,[6] ls-02,25,[25] north0,0.0229215116337349,1875000,63862500000
2935,480028,6 Jan 2023 23:20:27.540,514088,7 Jan 2023 08:48:07.546,25,[25] north0,6,[6] ls-02,0.0229215116337349,12500000,425750000000
2938,480334,6 Jan 2023 23:25:33.384,513494,7 Jan 2023 08:38:13.581,5,[5] ls-01-shackleton,27,[27] south0,0.0240701017456093,1875000,62175000000
2939,480334,6 Jan 2023 23:25:33.384,513494,7 Jan 2023 08:38:13.581,27,[27] south0,5,[5] ls-01-shackleton,0.0240701017456093,12500000,414500000000
2940,480361,6 Jan 2023 23:26:00.194,512290,7 Jan 2023 08:18:09.374,20,[20] ls-16,25,[25] north0,0.0253021277448338,1875000,59866875000
2941,480361,6 Jan 2023 23:26:00.194,512290,7 Jan 2023 08:18:09.374,25,[25] north0,20,[20] ls-16,0.0253021277448338,12500000,399112500000
2942,481251,6 Jan 2023 23:40:50.531,514460,7 Jan 2023 08:54:19.726,19,[19] ls-15,25,[25] north0,0.0236972441029052,1875000,62266875000
2943,481251,6 Jan 2023 23:40:50.531,514460,7 Jan 2023 08:54:19.726,25,[25] north0,19,[19] ls-15,0.0236972441029052,12500000,415112500000
2944,481542,6 Jan 2023 23:45:41.100,518549,7 Jan 2023 10:02:28.184,24,[24] circ,27,[27] south0,0.0381458091916598,12500000,462587500000
2945,481542,6 Jan 2023 23:45:41.100,518549,7 Jan 2023 10:02:28.184,27,[27] south0,24,[24] circ,0.0381458091916598,12500000,462587500000
2946,481967,6 Jan 2023 23:52:46.771,515212,7 Jan 2023 09:06:51.986,17,[17] ls-13,27,[27] south0,0.0230956273917159,1875000,62334375000
2947,481967,6 Jan 2023 23:52:46.771,515212,7 Jan 2023 09:06:51.986,27,[27] south0,17,[17] ls-13,0.0230956273917159,12500000,415562500000
2948,482106,6 Jan 2023 23:55:05.508,514692,7 Jan 2023 08:58:11.767,22,[22] ls-18,27,[27] south0,0.0241300474978048,1875000,61098750000
2949,482106,6 Jan 2023 23:55:05.508,514692,7 Jan 2023 08:58:11.767,27,[27] south0,22,[22] ls-18,0.0241300474978048,12500000,407325000000
2952,486751,7 Jan 2023 01:12:30.668,504603,7 Jan 2023 06:10:02.687,11,[11] ls-07,24,[24] circ,0.0167046561924913,1875000,33472500000
2953,486751,7 Jan 2023 01:12:30.668,504603,7 Jan 2023 06:10:02.687,24,[24] circ,11,[11] ls-07,0.0167046561924913,12500000,223150000000
2964,486938,7 Jan 2023 01:15:37.707,536701,7 Jan 2023 15:05:00.070,27,[27] south0,1,[1] gs-goldstone,1.34999400865848,12500000,622037500000
2965,486943,7 Jan 2023 01:15:42.827,536705,7 Jan 2023 15:05:04.229,1,[1] gs-goldstone,27,[27] south0,1.34999431649644,3750000,186607500000
2975,486982,7 Jan 2023 01:16:21.947,519860,7 Jan 2023 10:24:19.614,25,[25] north0,1,[1] gs-goldstone,1.33448289406466,12500000,410975000000
2977,486987,7 Jan 2023 01:16:26.975,519859,7 Jan 2023 10:24:18.266,1,[1] gs-goldstone,25,[25] north0,1.33448021325437,3750000,123270000000
2980,487042,7 Jan 2023 01:17:21.101,510348,7 Jan 2023 07:45:47.174,24,[24] circ,1,[1] gs-goldstone,1.33614791134998,12500000,291325000000
2981,487046,7 Jan 2023 01:17:25.852,510346,7 Jan 2023 07:45:45.794,1,[1] gs-goldstone,24,[24] circ,1.33615456962512,3750000,87375000000
2990,490258,7 Jan 2023 02:10:57.432,515703,7 Jan 2023 09:15:02.670,10,[10] ls-06,25,[25] north0,0.0254681121275422,1875000,47709375000
2991,490258,7 Jan 2023 02:10:57.432,515703,7 Jan 2023 09:15:02.670,25,[25] north0,10,[10] ls-06,0.0254681121275422,12500000,318062500000
2992,490670,7 Jan 2023 02:17:49.239,516698,7 Jan 2023 09:31:37.028,8,[8] ls-04,25,[25] north0,0.0235085302773563,1875000,48802500000
2993,490670,7 Jan 2023 02:17:49.239,516698,7 Jan 2023 09:31:37.028,25,[25] north0,8,[8] ls-04,0.0235085302773563,12500000,325350000000
2998,493590,7 Jan 2023 03:06:29.647,514231,7 Jan 2023 08:50:30.448,9,[9] ls-05,27,[27] south0,0.0267791095609381,1875000,38701875000
2999,493590,7 Jan 2023 03:06:29.647,514231,7 Jan 2023 08:50:30.448,27,[27] south0,9,[9] ls-05,0.0267791095609381,12500000,258012500000
3004,494194,7 Jan 2023 03:16:33.292,512058,7 Jan 2023 08:14:17.225,12,[12] ls-08,24,[24] circ,0.0166887675552763,1875000,33495000000
3005,494194,7 Jan 2023 03:16:33.292,512058,7 Jan 2023 08:14:17.225,24,[24] circ,12,[12] ls-08,0.0166887675552763,12500000,223300000000
3058,501528,7 Jan 2023 05:18:47.103,519325,7 Jan 2023 10:15:24.486,15,[15] ls-11,24,[24] circ,0.0167667237654277,1875000,33369375000
3059,501528,7 Jan 2023 05:18:47.103,519325,7 Jan 2023 10:15:24.486,24,[24] circ,15,[15] ls-11,0.0167667237654277,12500000,222462500000
3080,508752,7 Jan 2023 07:19:11.958,526602,7 Jan 2023 12:16:41.908,16,[16] ls-12,24,[24] circ,0.0167074050445509,1875000,33468750000
3081,508752,7 Jan 2023 07:19:11.958,526602,7 Jan 2023 12:16:41.908,24,[24] circ,16,[16] ls-12,0.0167074050445509,12500000,223125000000
3096,514264,7 Jan 2023 08:51:03.791,536959,7 Jan 2023 15:09:18.212,1,[1] gs-goldstone,24,[24] circ,1.33737128975609,3750000,85106250000
3097,514266,7 Jan 2023 08:51:05.172,536955,7 Jan 2023 15:09:14.264,24,[24] circ,1,[1] gs-goldstone,1.33737294650495,12500000,283612500000
3102,516192,7 Jan 2023 09:23:11.473,534057,7 Jan 2023 14:20:56.882,7,[7] ls-03,24,[24] circ,0.0166867988576933,1875000,33496875000
3103,516192,7 Jan 2023 09:23:11.473,534057,7 Jan 2023 14:20:56.882,24,[24] circ,7,[7] ls-03,0.0166867988576933,12500000,223312500000
3124,518149,7 Jan 2023 09:55:48.055,554814,7 Jan 2023 20:06:53.710,24,[24] circ,25,[25] north0,0.0375735731278514,12500000,458312500000
3125,518149,7 Jan 2023 09:55:48.055,554814,7 Jan 2023 20:06:53.710,25,[25] north0,24,[24] circ,0.0375735731278514,12500000,458312500000
3134,519668,7 Jan 2023 10:21:07.584,560286,7 Jan 2023 21:38:05.555,25,[25] north0,27,[27] south0,0.0429923770808576,12500000,507725000000
3135,519668,7 Jan 2023 10:21:07.584,560286,7 Jan 2023 21:38:05.555,27,[27] south0,25,[25] north0,0.0429923770808576,12500000,507725000000
3144,520539,7 Jan 2023 10:35:38.050,547361,7 Jan 2023 18:02:40.867,14,[14] ls-10,25,[25] north0,0.0245282429235988,1875000,50291250000
3145,520539,7 Jan 2023 10:35:38.050,547361,7 Jan 2023 18:02:40.867,25,[25] north0,14,[14] ls-10,0.0245282429235988,12500000,335275000000
3146,520683,7 Jan 2023 10:38:02.177,550503,7 Jan 2023 18:55:02.941,13,[13] ls-09,27,[27] south0,0.0239668027948711,1875000,55912500000
3147,520683,7 Jan 2023 10:38:02.177,550503,7 Jan 2023 18:55:02.941,27,[27] south0,13,[13] ls-09,0.0239668027948711,12500000,372750000000
3152,522213,7 Jan 2023 11:03:32.567,555580,7 Jan 2023 20:19:39.264,18,[18] ls-14,25,[25] north0,0.0234699049911288,1875000,62563125000
3153,522213,7 Jan 2023 11:03:32.567,555580,7 Jan 2023 20:19:39.264,25,[25] north0,18,[18] ls-14,0.0234699049911288,12500000,417087500000
3154,522270,7 Jan 2023 11:04:29.685,547737,7 Jan 2023 18:08:56.410,27,[27] south0,2,[2] gs-canberra,1.35972264232354,12500000,318337500000
3155,522274,7 Jan 2023 11:04:33.406,547741,7 Jan 2023 18:09:00.877,2,[2] gs-canberra,27,[27] south0,1.35972424154885,3750000,95501250000
3176,522622,7 Jan 2023 11:10:21.012,547515,7 Jan 2023 18:05:14.859,24,[24] circ,2,[2] gs-canberra,1.33605286285925,12500000,311162500000
3177,522625,7 Jan 2023 11:10:24.989,547520,7 Jan 2023 18:05:19.322,2,[2] gs-canberra,24,[24] circ,1.3360536805428,3750000,93356250000
3178,522765,7 Jan 2023 11:12:44.392,556482,7 Jan 2023 20:34:41.027,21,[21] ls-17,27,[27] south0,0.0232858160594833,1875000,63219375000
3179,522765,7 Jan 2023 11:12:44.392,556482,7 Jan 2023 20:34:41.027,27,[27] south0,21,[21] ls-17,0.0232858160594833,12500000,421462500000
3182,522989,7 Jan 2023 11:16:28.443,555081,7 Jan 2023 20:11:20.330,23,[23] ls-19,27,[27] south0,0.0250508970424836,1875000,60172500000
3183,522989,7 Jan 2023 11:16:28.443,555081,7 Jan 2023 20:11:20.330,27,[27] south0,23,[23] ls-19,0.0250508970424836,12500000,401150000000
3184,523099,7 Jan 2023 11:18:18.629,537479,7 Jan 2023 15:17:58.821,1,[1] gs-goldstone,25,[25] north0,1.35834092526529,3750000,53925000000
3185,523100,7 Jan 2023 11:18:19.994,537475,7 Jan 2023 15:17:54.697,25,[25] north0,1,[1] gs-goldstone,1.35834368197974,12500000,179687500000
3186,523216,7 Jan 2023 11:20:15.018,548010,7 Jan 2023 18:13:29.962,2,[2] gs-canberra,25,[25] north0,1.3539321039666,3750000,92977500000
3187,523217,7 Jan 2023 11:20:16.401,548006,7 Jan 2023 18:13:25.665,25,[25] north0,2,[2] gs-canberra,1.35393250939157,12500000,309862500000
3188,523221,7 Jan 2023 11:20:20.146,556389,7 Jan 2023 20:33:08.729,4,[4] ls-00-peary,25,[25] north0,0.0240342328701833,1875000,62190000000
3189,523221,7 Jan 2023 11:20:20.146,556389,7 Jan 2023 20:33:08.729,25,[25] north0,4,[4] ls-00-peary,0.0240342328701833,12500000,414600000000
3190,523351,7 Jan 2023 11:22:30.738,555273,7 Jan 2023 20:14:32.075,20,[20] ls-16,25,[25] north0,0.025268922680408,1875000,59853750000
3191,523351,7 Jan 2023 11:22:30.738,555273,7 Jan 2023 20:14:32.075,25,[25] north0,20,[20] ls-16,0.025268922680408,12500000,399025000000
3192,523531,7 Jan 2023 11:25:30.073,556691,7 Jan 2023 20:38:10.198,5,[5] ls-01-shackleton,27,[27] south0,0.0240702690381105,1875000,62175000000
3193,523531,7 Jan 2023 11:25:30.073,556691,7 Jan 2023 20:38:10.198,27,[27] south0,5,[5] ls-01-shackleton,0.0240702690381105,12500000,414500000000
3194,523533,7 Jan 2023 11:25:32.734,541331,7 Jan 2023 16:22:10.790,8,[8] ls-04,24,[24] circ,0.0167658450810798,1875000,33371250000
3195,523533,7 Jan 2023 11:25:32.734,541331,7 Jan 2023 16:22:10.790,24,[24] circ,8,[8] ls-04,0.0167658450810798,12500000,222475000000
3196,523628,7 Jan 2023 11:27:07.605,557601,7 Jan 2023 20:53:20.837,6,[6] ls-02,25,[25] north0,0.0229300710614826,1875000,63699375000
3197,523628,7 Jan 2023 11:27:07.605,557601,7 Jan 2023 20:53:20.837,25,[25] north0,6,[6] ls-02,0.0229300710614826,12500000,424662500000
3200,524578,7 Jan 2023 11:42:57.550,557682,7 Jan 2023 20:54:41.392,19,[19] ls-15,25,[25] north0,0.0237991637908809,1875000,62070000000
3201,524578,7 Jan 2023 11:42:57.550,557682,7 Jan 2023 20:54:41.392,25,[25] north0,19,[19] ls-15,0.0237991637908809,12500000,413800000000
3202,524740,7 Jan 2023 11:45:39.226,561747,7 Jan 2023 22:02:26.310,24,[24] circ,27,[27] south0,0.0381458545190909,12500000,462587500000
3203,524740,7 Jan 2023 11:45:39.226,561747,7 Jan 2023 22:02:26.310,27,[27] south0,24,[24] circ,0.0381458545190909,12500000,462587500000
3206,525389,7 Jan 2023 11:56:28.817,557862,7 Jan 2023 20:57:41.953,22,[22] ls-18,27,[27] south0,0.0242502518208103,1875000,60886875000
3207,525389,7 Jan 2023 11:56:28.817,557862,7 Jan 2023 20:57:41.953,27,[27] south0,22,[22] ls-18,0.0242502518208103,12500000,405912500000
3208,525720,7 Jan 2023 12:01:59.494,558607,7 Jan 2023 21:10:06.790,17,[17] ls-13,27,[27] south0,0.0231736401381175,1875000,61663125000
3209,525720,7 Jan 2023 12:01:59.494,558607,7 Jan 2023 21:10:06.790,27,[27] south0,17,[17] ls-13,0.0231736401381175,12500000,411087500000
3210,530754,7 Jan 2023 13:25:53.484,548602,7 Jan 2023 18:23:21.310,11,[11] ls-07,24,[24] circ,0.0167102248979122,1875000,33465000000
3211,530754,7 Jan 2023 13:25:53.484,548602,7 Jan 2023 18:23:21.310,24,[24] circ,11,[11] ls-07,0.0167102248979122,12500000,223100000000
3222,534015,7 Jan 2023 14:20:14.655,558640,7 Jan 2023 21:10:39.992,10,[10] ls-06,25,[25] north0,0.0258324448226392,1875000,46171875000
3223,534015,7 Jan 2023 14:20:14.655,558640,7 Jan 2023 21:10:39.992,25,[25] north0,10,[10] ls-06,0.0258324448226392,12500000,307812500000
3226,535140,7 Jan 2023 14:38:59.734,560009,7 Jan 2023 21:33:28.723,8,[8] ls-04,25,[25] north0,0.0232577859019252,1875000,46629375000
3227,535140,7 Jan 2023 14:38:59.734,560009,7 Jan 2023 21:33:28.723,25,[25] north0,8,[8] ls-04,0.0232577859019252,12500000,310862500000
3228,537253,7 Jan 2023 15:14:12.348,556225,7 Jan 2023 20:30:24.111,9,[9] ls-05,27,[27] south0,0.0276364797632225,1875000,35572500000
3229,537253,7 Jan 2023 15:14:12.348,556225,7 Jan 2023 20:30:24.111,27,[27] south0,9,[9] ls-05,0.0276364797632225,12500000,237150000000
3234,538190,7 Jan 2023 15:29:49.569,556057,7 Jan 2023 20:27:36.363,12,[12] ls-08,24,[24] circ,0.0166849556400088,1875000,33500625000
3235,538190,7 Jan 2023 15:29:49.569,556057,7 Jan 2023 20:27:36.363,24,[24] circ,12,[12] ls-08,0.0166849556400088,12500000,223337500000
3296,545539,7 Jan 2023 17:32:18.202,563338,7 Jan 2023 22:28:57.080,15,[15] ls-11,24,[24] circ,0.0167647750609035,1875000,33373125000
3297,545539,7 Jan 2023 17:32:18.202,563338,7 Jan 2023 22:28:57.080,24,[24] circ,15,[15] ls-11,0.0167647750609035,12500000,222487500000
3306,547117,7 Jan 2023 17:58:36.295,563228,7 Jan 2023 22:27:07.641,25,[25] north0,3,[3] gs-madrid,1.33546632941526,12500000,201387500000
3307,547124,7 Jan 2023 17:58:43.929,563227,7 Jan 2023 22:27:06.286,3,[3] gs-madrid,25,[25] north0,1.3354694785197,3750000,60386250000
3308,547413,7 Jan 2023 18:03:32.601,554354,7 Jan 2023 19:59:13.034,24,[24] circ,3,[3] gs-madrid,1.36390598260959,12500000,86762500000
3309,547420,7 Jan 2023 18:03:39.821,554352,7 Jan 2023 19:59:11.625,3,[3] gs-madrid,24,[24] circ,1.36391674211315,3750000,25995000000
3338,548786,7 Jan 2023 18:26:25.893,551837,7 Jan 2023 19:17:16.500,27,[27] south0,2,[2] gs-canberra,1.36231446068399,12500000,38137500000
3339,548790,7 Jan 2023 18:26:29.613,551842,7 Jan 2023 19:17:21.556,2,[2] gs-canberra,27,[27] south0,1.36231181976193,3750000,11445000000
3340,548915,7 Jan 2023 18:28:34.315,598389,8 Jan 2023 08:13:08.014,27,[27] south0,3,[3] gs-madrid,1.35042132564806,12500000,618425000000
3341,548921,7 Jan 2023 18:28:40.878,598393,8 Jan 2023 08:13:12.047,3,[3] gs-madrid,27,[27] south0,1.35042056705921,3750000,185520000000
3342,548960,7 Jan 2023 18:29:19.316,551336,7 Jan 2023 19:08:55.731,24,[24] circ,2,[2] gs-canberra,1.36629574258185,12500000,29700000000
3343,548963,7 Jan 2023 18:29:22.935,551342,7 Jan 2023 19:09:01.077,2,[2] gs-canberra,24,[24] circ,1.36630701212166,3750000,8921250000
3366,549633,7 Jan 2023 18:40:32.019,551522,7 Jan 2023 19:12:01.067,25,[25] north0,2,[2] gs-canberra,1.34108909141791,12500000,23612500000
3367,549636,7 Jan 2023 18:40:35.320,551527,7 Jan 2023 19:12:06.188,2,[2] gs-canberra,25,[25] north0,1.34108598298535,3750000,7091250000
3368,552756,7 Jan 2023 19:32:35.250,570601,8 Jan 2023 00:30:00.901,16,[16] ls-12,24,[24] circ,0.0167131058891822,1875000,33459375000
3369,552756,7 Jan 2023 19:32:35.250,570601,8 Jan 2023 00:30:00.901,24,[24] circ,16,[16] ls-12,0.0167131058891822,12500000,223062500000
3386,558272,7 Jan 2023 21:04:31.619,598114,8 Jan 2023 08:08:33.783,3,[3] gs-madrid,24,[24] circ,1.33841078776544,3750000,149407500000
3387,558274,7 Jan 2023 21:04:33.015,598116,8 Jan 2023 08:08:35.202,24,[24] circ,3,[3] gs-madrid,1.33841161112304,12500000,498025000000
3396,560188,7 Jan 2023 21:36:27.588,578056,8 Jan 2023 02:34:15.671,7,[7] ls-03,24,[24] circ,0.0166832420539515,1875000,33502500000
3397,560188,7 Jan 2023 21:36:27.588,578056,8 Jan 2023 02:34:15.671,24,[24] circ,7,[7] ls-03,0.0166832420539515,12500000,223350000000
3414,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,24,[24] circ,25,[25] north0,0.0375735250408468,12500000,458312500000
3415,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,25,[25] north0,24,[24] circ,0.0375735250408468,12500000,458312500000
3422,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,25,[25] north0,27,[27] south0,0.0429923770811362,12500000,507725000000
3423,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,27,[27] south0,25,[25] north0,0.0429923770811362,12500000,507725000000
3432,563713,7 Jan 2023 22:35:12.670,591227,8 Jan 2023 06:13:46.500,14,[14] ls-10,25,[25] north0,0.0243462708949847,1875000,51588750000
3433,563713,7 Jan 2023 22:35:12.670,591227,8 Jan 2023 06:13:46.500,25,[25] north0,14,[14] ls-10,0.0243462708949847,12500000,343925000000
3436,563937,7 Jan 2023 22:38:56.014,594335,8 Jan 2023 07:05:34.130,13,[13] ls-09,27,[27] south0,0.0238061876401382,1875000,56996250000
3437,563937,7 Jan 2023 22:38:56.014,594335,8 Jan 2023 07:05:34.130,27,[27] south0,13,[13] ls-09,0.0238061876401382,12500000,379975000000
3442,565485,7 Jan 2023 23:04:44.341,598948,8 Jan 2023 08:22:27.324,18,[18] ls-14,25,[25] north0,0.0234094909148116,1875000,62743125000
3443,565485,7 Jan 2023 23:04:44.341,598948,8 Jan 2023 08:22:27.324,25,[25] north0,18,[18] ls-14,0.0234094909148116,12500000,418287500000
3444,566026,7 Jan 2023 23:13:45.321,598177,8 Jan 2023 08:09:36.760,23,[23] ls-19,27,[27] south0,0.0249452352429367,1875000,60283125000
3445,566026,7 Jan 2023 23:13:45.321,598177,8 Jan 2023 08:09:36.760,27,[27] south0,23,[23] ls-19,0.0249452352429367,12500000,401887500000
3446,566080,7 Jan 2023 23:14:39.191,599832,8 Jan 2023 08:37:11.012,21,[21] ls-17,27,[27] south0,0.0232524221983697,1875000,63285000000
3447,566080,7 Jan 2023 23:14:39.191,599832,8 Jan 2023 08:37:11.012,27,[27] south0,21,[21] ls-17,0.0232524221983697,12500000,421900000000
3448,566350,7 Jan 2023 23:19:09.153,598271,8 Jan 2023 08:11:10.838,20,[20] ls-16,25,[25] north0,0.0252183526811267,1875000,59851875000
3449,566350,7 Jan 2023 23:19:09.153,598271,8 Jan 2023 08:11:10.838,25,[25] north0,20,[20] ls-16,0.0252183526811267,12500000,399012500000
3450,566418,7 Jan 2023 23:20:17.146,599586,8 Jan 2023 08:33:05.845,4,[4] ls-00-peary,25,[25] north0,0.024034027124299,1875000,62190000000
3451,566418,7 Jan 2023 23:20:17.146,599586,8 Jan 2023 08:33:05.845,25,[25] north0,4,[4] ls-00-peary,0.024034027124299,12500000,414600000000
3452,566696,7 Jan 2023 23:24:55.218,598508,8 Jan 2023 08:15:07.296,3,[3] gs-madrid,25,[25] north0,1.34402318221665,3750000,119295000000
3453,566697,7 Jan 2023 23:24:56.587,598504,8 Jan 2023 08:15:03.606,25,[25] north0,3,[3] gs-madrid,1.3440247332749,12500000,397587500000
3454,566727,7 Jan 2023 23:25:26.681,599887,8 Jan 2023 08:38:06.844,5,[5] ls-01-shackleton,27,[27] south0,0.0240703442203731,1875000,62175000000
3455,566727,7 Jan 2023 23:25:26.681,599887,8 Jan 2023 08:38:06.844,27,[27] south0,5,[5] ls-01-shackleton,0.0240703442203731,12500000,414500000000
3456,567261,7 Jan 2023 23:34:20.287,601081,8 Jan 2023 08:58:00.409,6,[6] ls-02,25,[25] north0,0.022968396026998,1875000,63412500000
3457,567261,7 Jan 2023 23:34:20.287,601081,8 Jan 2023 08:58:00.409,25,[25] north0,6,[6] ls-02,0.022968396026998,12500000,422750000000
3458,567544,7 Jan 2023 23:39:03.496,585344,8 Jan 2023 04:35:43.335,8,[8] ls-04,24,[24] circ,0.0167635168612512,1875000,33375000000
3459,567544,7 Jan 2023 23:39:03.496,585344,8 Jan 2023 04:35:43.335,24,[24] circ,8,[8] ls-04,0.0167635168612512,12500000,222500000000
3460,567893,7 Jan 2023 23:44:52.625,600889,8 Jan 2023 08:54:48.801,19,[19] ls-15,25,[25] north0,0.0239073222346105,1875000,61867500000
3461,567893,7 Jan 2023 23:44:52.625,600889,8 Jan 2023 08:54:48.801,25,[25] north0,19,[19] ls-15,0.0239073222346105,12500000,412450000000
3462,567938,7 Jan 2023 23:45:37.353,604800,8 Jan 2023 10:02:24.436,24,[24] circ,27,[27] south0,0.038145899848166,12500000,460775000000
3463,567938,7 Jan 2023 23:45:37.353,604800,8 Jan 2023 10:02:24.436,27,[27] south0,24,[24] circ,0.038145899848166,12500000,460775000000
3468,568650,7 Jan 2023 23:57:29.577,601017,8 Jan 2023 08:56:56.143,22,[22] ls-18,27,[27] south0,0.0243754415106814,1875000,60688125000
3469,568650,7 Jan 2023 23:57:29.577,601017,8 Jan 2023 08:56:56.143,27,[27] south0,22,[22] ls-18,0.0243754415106814,12500000,404587500000
3470,569502,8 Jan 2023 00:11:41.813,601978,8 Jan 2023 09:12:57.433,17,[17] ls-13,27,[27] south0,0.0232642448141799,1875000,60892500000
3471,569502,8 Jan 2023 00:11:41.813,601978,8 Jan 2023 09:12:57.433,27,[27] south0,17,[17] ls-13,0.0232642448141799,12500000,405950000000
3472,574758,8 Jan 2023 01:39:17.264,592601,8 Jan 2023 06:36:40.699,11,[11] ls-07,24,[24] circ,0.0167160388916909,1875000,33455625000
3473,574758,8 Jan 2023 01:39:17.264,592601,8 Jan 2023 06:36:40.699,24,[24] circ,11,[11] ls-07,0.0167160388916909,12500000,223037500000
