Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
3897,642005,8 Jan 2023 20:20:04.225,675539,9 Jan 2023 05:38:58.573,28,[28] south1,25,[25] north0,0.0348611794907806,12500000,419175000000
3910,646106,8 Jan 2023 21:28:25.725,685974,9 Jan 2023 08:32:53.485,3,[3] gs-madrid,24,[24] circ,1.33800776093613,3750000,149505000000
3911,646108,8 Jan 2023 21:28:27.125,685975,9 Jan 2023 08:32:54.903,24,[24] circ,3,[3] gs-madrid,1.33800831310469,12500000,498337500000
3930,647743,8 Jan 2023 21:55:42.434,684409,9 Jan 2023 08:06:48.091,24,[24] circ,25,[25] north0,0.0375734288691923,12500000,458325000000
3931,647743,8 Jan 2023 21:55:42.434,684409,9 Jan 2023 08:06:48.091,25,[25] north0,24,[24] circ,0.0375734288691923,12500000,458325000000
3936,648180,8 Jan 2023 22:02:59.176,666052,9 Jan 2023 03:00:51.364,7,[7] ls-03,24,[24] circ,0.0166777532620711,1875000,33510000000
3937,648180,8 Jan 2023 22:02:59.176,666052,9 Jan 2023 03:00:51.364,24,[24] circ,7,[7] ls-03,0.0166777532620711,12500000,223400000000
3946,649262,8 Jan 2023 22:21:01.962,689880,9 Jan 2023 09:37:59.933,25,[25] north0,27,[27] south0,0.0429923770814165,12500000,507725000000
3947,649262,8 Jan 2023 22:21:01.962,689880,9 Jan 2023 09:37:59.933,27,[27] south0,25,[25] north0,0.0429923770814165,12500000,507725000000
3948,649289,8 Jan 2023 22:21:28.139,668255,9 Jan 2023 03:37:34.669,27,[27] south0,28,[28] south1,0.0320146628035341,12500000,237075000000
3949,649289,8 Jan 2023 22:21:28.139,668255,9 Jan 2023 03:37:34.669,28,[28] south1,27,[27] south0,0.0320146628035341,12500000,237075000000
3950,649386,8 Jan 2023 22:23:05.433,668158,9 Jan 2023 03:35:57.375,25,[25] north0,26,[26] north1,0.0329591259272747,12500000,234650000000
3951,649386,8 Jan 2023 22:23:05.433,668158,9 Jan 2023 03:35:57.375,26,[26] north1,25,[25] north0,0.0329591259272747,12500000,234650000000
3972,652812,8 Jan 2023 23:20:11.234,685981,9 Jan 2023 08:33:00.385,4,[4] ls-00-peary,25,[25] north0,0.0240334052068883,1875000,62191875000
3973,652812,8 Jan 2023 23:20:11.234,685981,9 Jan 2023 08:33:00.385,25,[25] north0,4,[4] ls-00-peary,0.0240334052068883,12500000,414612500000
3974,653120,8 Jan 2023 23:25:19.746,686281,9 Jan 2023 08:38:00.313,5,[5] ls-01-shackleton,27,[27] south0,0.0240701444752186,1875000,62176875000
3975,653120,8 Jan 2023 23:25:19.746,686281,9 Jan 2023 08:38:00.313,27,[27] south0,5,[5] ls-01-shackleton,0.0240701444752186,12500000,414512500000
3976,653493,8 Jan 2023 23:31:32.678,687110,9 Jan 2023 08:51:49.325,3,[3] gs-madrid,25,[25] north0,1.34485462860881,3750000,126063750000
3977,653495,8 Jan 2023 23:31:34.037,687107,9 Jan 2023 08:51:46.380,25,[25] north0,3,[3] gs-madrid,1.34485543848495,12500000,420150000000
3980,654334,8 Jan 2023 23:45:33.605,691341,9 Jan 2023 10:02:20.688,24,[24] circ,27,[27] south0,0.0381459905044179,12500000,462587500000
3981,654334,8 Jan 2023 23:45:33.605,691341,9 Jan 2023 10:02:20.688,27,[27] south0,24,[24] circ,0.0381459905044179,12500000,462587500000
4000,663604,9 Jan 2023 02:20:03.320,697138,9 Jan 2023 11:38:57.604,26,[26] north1,27,[27] south0,0.0348612211303371,12500000,419175000000
4001,663604,9 Jan 2023 02:20:03.320,697138,9 Jan 2023 11:38:57.604,27,[27] south0,26,[26] north1,0.0348612211303371,12500000,419175000000
4016,666510,9 Jan 2023 03:08:29.549,686091,9 Jan 2023 08:34:50.083,24,[24] circ,1,[1] gs-goldstone,1.3410878348637,12500000,244762500000
4018,666515,9 Jan 2023 03:08:34.098,686089,9 Jan 2023 08:34:48.702,1,[1] gs-goldstone,24,[24] circ,1.34109744213881,3750000,73402500000
4024,666547,9 Jan 2023 03:09:06.424,714008,9 Jan 2023 16:20:07.519,27,[27] south0,1,[1] gs-goldstone,1.34943648503417,12500000,593262500000
4025,666552,9 Jan 2023 03:09:11.326,714011,9 Jan 2023 16:20:10.848,1,[1] gs-goldstone,27,[27] south0,1.34941521350909,3750000,177971250000
4026,666558,9 Jan 2023 03:09:17.759,714285,9 Jan 2023 16:24:44.399,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.34003300964174,12500000,596587500000
4028,666563,9 Jan 2023 03:09:22.548,714288,9 Jan 2023 16:24:47.625,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.34003287527201,3750000,178968750000
4031,666568,9 Jan 2023 03:09:27.136,671675,9 Jan 2023 04:34:34.554,26,[26] north1,1,[1] gs-goldstone,1.34678252576551,12500000,63837500000
4033,666572,9 Jan 2023 03:09:31.803,671674,9 Jan 2023 04:34:33.180,1,[1] gs-goldstone,26,[26] north1,1.34680218602512,3750000,19132500000
4036,666610,9 Jan 2023 03:10:09.007,714376,9 Jan 2023 16:26:15.506,7,[7] ls-03,1,[1] gs-goldstone,1.33890323835445,12500000,597075000000
4037,666614,9 Jan 2023 03:10:13.796,714379,9 Jan 2023 16:26:18.717,1,[1] gs-goldstone,7,[7] ls-03,1.33890310822734,3750000,179118750000
4038,666626,9 Jan 2023 03:10:25.844,693593,9 Jan 2023 10:39:52.140,25,[25] north0,1,[1] gs-goldstone,1.33755834926747,12500000,337087500000
4039,666631,9 Jan 2023 03:10:30.721,693591,9 Jan 2023 10:39:50.781,1,[1] gs-goldstone,25,[25] north0,1.33755542519637,3750000,101100000000
4040,666695,9 Jan 2023 03:11:34.570,714349,9 Jan 2023 16:25:48.289,28,[28] south1,1,[1] gs-goldstone,1.34807816752905,12500000,595675000000
4041,666700,9 Jan 2023 03:11:39.130,714352,9 Jan 2023 16:25:51.232,1,[1] gs-goldstone,28,[28] south1,1.34807696650467,3750000,178695000000
4072,670888,9 Jan 2023 04:21:27.174,689854,9 Jan 2023 09:37:33.760,25,[25] north0,26,[26] north1,0.0320147890245859,12500000,237075000000
4073,670888,9 Jan 2023 04:21:27.174,689854,9 Jan 2023 09:37:33.760,26,[26] north1,25,[25] north0,0.0320147890245859,12500000,237075000000
4078,670985,9 Jan 2023 04:23:04.545,711356,9 Jan 2023 15:35:55.477,26,[26] north1,28,[28] south1,0.0440003665915318,12500000,504637500000
4079,670985,9 Jan 2023 04:23:04.468,689757,9 Jan 2023 09:35:56.465,27,[27] south0,28,[28] south1,0.0329592459161319,12500000,234650000000
4080,670985,9 Jan 2023 04:23:04.468,689757,9 Jan 2023 09:35:56.465,28,[28] south1,27,[27] south0,0.0329592459161319,12500000,234650000000
4081,670985,9 Jan 2023 04:23:04.545,711356,9 Jan 2023 15:35:55.477,28,[28] south1,26,[26] north1,0.0440003665915318,12500000,504637500000
4098,674420,9 Jan 2023 05:20:19.035,707585,9 Jan 2023 14:33:04.050,4,[4] ls-00-peary,26,[26] north1,0.0240389819287318,1875000,62184375000
4099,674420,9 Jan 2023 05:20:19.035,707585,9 Jan 2023 14:33:04.050,26,[26] north1,4,[4] ls-00-peary,0.0240389819287318,12500000,414562500000
4102,674710,9 Jan 2023 05:25:09.542,707868,9 Jan 2023 14:37:47.350,5,[5] ls-01-shackleton,28,[28] south1,0.0240741392491116,1875000,62171250000
4103,674710,9 Jan 2023 05:25:09.542,707868,9 Jan 2023 14:37:47.350,28,[28] south1,5,[5] ls-01-shackleton,0.0240741392491116,12500000,414475000000
4106,675052,9 Jan 2023 05:30:51.219,687428,9 Jan 2023 08:57:07.316,3,[3] gs-madrid,26,[26] north1,1.36293466154718,3750000,46410000000
4107,675053,9 Jan 2023 05:30:52.574,687424,9 Jan 2023 08:57:03.797,26,[26] north1,3,[3] gs-madrid,1.36293722904916,12500000,154637500000
4108,675106,9 Jan 2023 05:31:45.396,714251,9 Jan 2023 16:24:10.688,1,[1] gs-goldstone,26,[26] north1,1.34249356460736,3750000,146793750000
4109,675107,9 Jan 2023 05:31:46.763,714248,9 Jan 2023 16:24:07.327,26,[26] north1,1,[1] gs-goldstone,1.34249414256235,12500000,489262500000
4118,677567,9 Jan 2023 06:12:46.831,695374,9 Jan 2023 11:09:33.461,15,[15] ls-11,24,[24] circ,0.0167546473608585,1875000,33388125000
4119,677567,9 Jan 2023 06:12:46.831,695374,9 Jan 2023 11:09:33.461,24,[24] circ,15,[15] ls-11,0.0167546473608585,12500000,222587500000
4130,685203,9 Jan 2023 08:20:02.351,718737,9 Jan 2023 17:38:56.699,25,[25] north0,28,[28] south1,0.0348611794537942,12500000,419175000000
4131,685203,9 Jan 2023 08:20:02.351,718737,9 Jan 2023 17:38:56.699,28,[28] south1,25,[25] north0,0.0348611794537942,12500000,419175000000
4150,689945,9 Jan 2023 09:39:04.591,714272,9 Jan 2023 16:24:31.301,1,[1] gs-goldstone,24,[24] circ,1.33511612378567,3750000,91226250000
4151,689946,9 Jan 2023 09:39:05.974,714269,9 Jan 2023 16:24:28.169,24,[24] circ,1,[1] gs-goldstone,1.33511833488437,12500000,304037500000
4166,690941,9 Jan 2023 09:55:40.560,727607,9 Jan 2023 20:06:46.215,24,[24] circ,25,[25] north0,0.0375733807922206,12500000,458325000000
4167,690941,9 Jan 2023 09:55:40.560,727607,9 Jan 2023 20:06:46.215,25,[25] north0,24,[24] circ,0.0375733807922206,12500000,458325000000
4174,692175,9 Jan 2023 10:16:14.822,710049,9 Jan 2023 15:14:08.417,7,[7] ls-03,24,[24] circ,0.0166758662761886,1875000,33513750000
4175,692175,9 Jan 2023 10:16:14.822,710049,9 Jan 2023 15:14:08.417,24,[24] circ,7,[7] ls-03,0.0166758662761886,12500000,223425000000
4178,692461,9 Jan 2023 10:21:00.092,733079,9 Jan 2023 21:37:58.060,25,[25] north0,27,[27] south0,0.0429923770792755,12500000,507725000000
4179,692461,9 Jan 2023 10:21:00.092,733079,9 Jan 2023 21:37:58.060,27,[27] south0,25,[25] north0,0.0429923770792755,12500000,507725000000
4180,692487,9 Jan 2023 10:21:26.265,711453,9 Jan 2023 15:37:32.795,27,[27] south0,28,[28] south1,0.0320146622094145,12500000,237075000000
4181,692487,9 Jan 2023 10:21:26.265,711453,9 Jan 2023 15:37:32.795,28,[28] south1,27,[27] south0,0.0320146622094145,12500000,237075000000
4186,692584,9 Jan 2023 10:23:03.559,711356,9 Jan 2023 15:35:55.501,25,[25] north0,26,[26] north1,0.032959125855236,12500000,234650000000
4187,692584,9 Jan 2023 10:23:03.559,711356,9 Jan 2023 15:35:55.501,26,[26] north1,25,[25] north0,0.032959125855236,12500000,234650000000
4204,696009,9 Jan 2023 11:20:08.350,729178,9 Jan 2023 20:32:57.825,4,[4] ls-00-peary,25,[25] north0,0.0240330000671929,1875000,62191875000
4205,696009,9 Jan 2023 11:20:08.350,729178,9 Jan 2023 20:32:57.825,25,[25] north0,4,[4] ls-00-peary,0.0240330000671929,12500000,414612500000
4208,696317,9 Jan 2023 11:25:16.251,729478,9 Jan 2023 20:37:57.179,5,[5] ls-01-shackleton,27,[27] south0,0.0240698736248716,1875000,62176875000
4209,696317,9 Jan 2023 11:25:16.251,729478,9 Jan 2023 20:37:57.179,27,[27] south0,5,[5] ls-01-shackleton,0.0240698736248716,12500000,414512500000
4212,696648,9 Jan 2023 11:30:47.895,714783,9 Jan 2023 16:33:02.202,1,[1] gs-goldstone,25,[25] north0,1.35789572409619,3750000,68006250000
4213,696650,9 Jan 2023 11:30:49.232,714780,9 Jan 2023 16:32:59.026,25,[25] north0,1,[1] gs-goldstone,1.35789850715546,12500000,226625000000
4214,697532,9 Jan 2023 11:45:31.731,734539,9 Jan 2023 22:02:18.814,24,[24] circ,27,[27] south0,0.0381460358331328,12500000,462587500000
4215,697532,9 Jan 2023 11:45:31.731,734539,9 Jan 2023 22:02:18.814,27,[27] south0,24,[24] circ,0.0381460358331328,12500000,462587500000
4224,699206,9 Jan 2023 12:13:25.121,731635,9 Jan 2023 21:13:54.120,27,[27] south0,2,[2] gs-canberra,1.35640438313943,12500000,405362500000
4225,699209,9 Jan 2023 12:13:28.094,731639,9 Jan 2023 21:13:58.721,2,[2] gs-canberra,27,[27] south0,1.35640442514097,3750000,121612500000
4226,699243,9 Jan 2023 12:14:02.751,731502,9 Jan 2023 21:11:41.044,28,[28] south1,2,[2] gs-canberra,1.35047594195527,12500000,403237500000
4227,699246,9 Jan 2023 12:14:05.966,731507,9 Jan 2023 21:11:46.043,2,[2] gs-canberra,28,[28] south1,1.35047554105682,3750000,120978750000
4230,699441,9 Jan 2023 12:17:20.057,731508,9 Jan 2023 21:11:47.380,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.34433018991931,12500000,400837500000
4231,699444,9 Jan 2023 12:17:23.115,731513,9 Jan 2023 21:11:52.269,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.34433020955882,3750000,120258750000
4238,699538,9 Jan 2023 12:18:57.456,731553,9 Jan 2023 21:12:32.350,7,[7] ls-03,2,[2] gs-canberra,1.34318122932044,12500000,400187500000
4241,699541,9 Jan 2023 12:19:00.496,731558,9 Jan 2023 21:12:37.239,2,[2] gs-canberra,7,[7] ls-03,1.34318122484458,3750000,120063750000
4252,699662,9 Jan 2023 12:21:01.231,729899,9 Jan 2023 20:44:58.177,24,[24] circ,2,[2] gs-canberra,1.33887770865423,12500000,377962500000
4253,699665,9 Jan 2023 12:21:04.257,729897,9 Jan 2023 20:44:56.768,2,[2] gs-canberra,24,[24] circ,1.33888069400778,3750000,113370000000
4254,699699,9 Jan 2023 12:21:38.289,731534,9 Jan 2023 21:12:13.480,25,[25] north0,2,[2] gs-canberra,1.34980254225494,12500000,397937500000
4255,699702,9 Jan 2023 12:21:41.498,731539,9 Jan 2023 21:12:18.242,2,[2] gs-canberra,25,[25] north0,1.34979832352282,3750000,119388750000
4256,699934,9 Jan 2023 12:25:33.779,715194,9 Jan 2023 16:39:53.713,26,[26] north1,2,[2] gs-canberra,1.33692257048593,12500000,190750000000
4257,699937,9 Jan 2023 12:25:36.674,715193,9 Jan 2023 16:39:52.347,2,[2] gs-canberra,26,[26] north1,1.3369258133903,3750000,57210000000
4266,706802,9 Jan 2023 14:20:01.446,740336,9 Jan 2023 23:38:55.730,26,[26] north1,27,[27] south0,0.0348612210942305,12500000,419175000000
4267,706802,9 Jan 2023 14:20:01.446,740336,9 Jan 2023 23:38:55.730,27,[27] south0,26,[26] north1,0.0348612210942305,12500000,419175000000
4308,714086,9 Jan 2023 16:21:25.300,733052,9 Jan 2023 21:37:31.886,25,[25] north0,26,[26] north1,0.032014788431574,12500000,237075000000
4309,714086,9 Jan 2023 16:21:25.300,733052,9 Jan 2023 21:37:31.886,26,[26] north1,25,[25] north0,0.032014788431574,12500000,237075000000
4314,714183,9 Jan 2023 16:23:02.671,754554,10 Jan 2023 03:35:53.603,26,[26] north1,28,[28] south1,0.0440003666090648,12500000,504637500000
4315,714183,9 Jan 2023 16:23:02.594,732955,9 Jan 2023 21:35:54.591,27,[27] south0,28,[28] south1,0.0329592458441446,12500000,234650000000
4316,714183,9 Jan 2023 16:23:02.594,732955,9 Jan 2023 21:35:54.591,28,[28] south1,27,[27] south0,0.0329592458441446,12500000,234650000000
4317,714183,9 Jan 2023 16:23:02.671,754554,10 Jan 2023 03:35:53.603,28,[28] south1,26,[26] north1,0.0440003666090648,12500000,504637500000
4336,717617,9 Jan 2023 17:20:16.154,750782,10 Jan 2023 02:33:01.499,4,[4] ls-00-peary,26,[26] north1,0.0240385779151187,1875000,62184375000
4337,717617,9 Jan 2023 17:20:16.154,750782,10 Jan 2023 02:33:01.499,26,[26] north1,4,[4] ls-00-peary,0.0240385779151187,12500000,414562500000
4340,717907,9 Jan 2023 17:25:06.064,751065,10 Jan 2023 02:37:44.323,5,[5] ls-01-shackleton,28,[28] south1,0.0240737684857094,1875000,62171250000
4341,717907,9 Jan 2023 17:25:06.064,751065,10 Jan 2023 02:37:44.323,28,[28] south1,5,[5] ls-01-shackleton,0.0240737684857094,12500000,414475000000
4342,718386,9 Jan 2023 17:33:05.505,731516,9 Jan 2023 21:11:55.879,2,[2] gs-canberra,26,[26] north1,1.36402077987819,3750000,49237500000
4343,718387,9 Jan 2023 17:33:06.850,731511,9 Jan 2023 21:11:50.879,26,[26] north1,2,[2] gs-canberra,1.36402274675273,12500000,164050000000
4356,721575,9 Jan 2023 18:26:14.515,739385,9 Jan 2023 23:23:04.657,15,[15] ls-11,24,[24] circ,0.0167500496559302,1875000,33393750000
4357,721575,9 Jan 2023 18:26:14.515,739385,9 Jan 2023 23:23:04.657,24,[24] circ,15,[15] ls-11,0.0167500496559302,12500000,222625000000
4364,727586,9 Jan 2023 20:06:25.049,774740,10 Jan 2023 09:12:19.332,28,[28] south1,3,[3] gs-madrid,1.34651806960949,12500000,589425000000
4365,727590,9 Jan 2023 20:06:29.164,774743,10 Jan 2023 09:12:22.199,3,[3] gs-madrid,28,[28] south1,1.34651816068693,3750000,176823750000
4366,727657,9 Jan 2023 20:07:36.369,730079,9 Jan 2023 20:47:58.449,24,[24] circ,3,[3] gs-madrid,1.36790231422246,12500000,30275000000
4367,727661,9 Jan 2023 20:07:40.593,730078,9 Jan 2023 20:47:57.036,3,[3] gs-madrid,24,[24] circ,1.36790612755468,3750000,9063750000
4374,727785,9 Jan 2023 20:09:44.560,775094,10 Jan 2023 09:18:13.395,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.33813715121174,12500000,591362500000
4375,727789,9 Jan 2023 20:09:48.602,775097,10 Jan 2023 09:18:16.190,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.33813694587332,3750000,177405000000
4386,727851,9 Jan 2023 20:10:50.990,775186,10 Jan 2023 09:19:45.435,7,[7] ls-03,3,[3] gs-madrid,1.33689481863342,12500000,591687500000
4387,727856,9 Jan 2023 20:10:55.028,775189,10 Jan 2023 09:19:48.213,3,[3] gs-madrid,7,[7] ls-03,1.33689452943354,3750000,177498750000
4388,727924,9 Jan 2023 20:12:03.255,775262,10 Jan 2023 09:21:01.378,27,[27] south0,3,[3] gs-madrid,1.34673749929108,12500000,591725000000
4389,727928,9 Jan 2023 20:12:07.336,775265,10 Jan 2023 09:21:04.265,3,[3] gs-madrid,27,[27] south0,1.3467364756607,3750000,177513750000
4390,727953,9 Jan 2023 20:12:32.939,737512,9 Jan 2023 22:51:51.132,25,[25] north0,3,[3] gs-madrid,1.34036777324681,12500000,119487500000
4391,727955,9 Jan 2023 20:12:34.296,758923,10 Jan 2023 04:48:42.518,26,[26] north1,3,[3] gs-madrid,1.33841391259023,12500000,387100000000
4392,727957,9 Jan 2023 20:12:36.844,737510,9 Jan 2023 22:51:49.731,3,[3] gs-madrid,25,[25] north0,1.34037772922144,3750000,35823750000
4393,727959,9 Jan 2023 20:12:38.422,758922,10 Jan 2023 04:48:41.139,3,[3] gs-madrid,26,[26] north1,1.33841153005763,3750000,116111250000
4394,728401,9 Jan 2023 20:20:00.477,761935,10 Jan 2023 05:38:54.825,25,[25] north0,28,[28] south1,0.0348611794184188,12500000,419175000000
4395,728401,9 Jan 2023 20:20:00.477,761935,10 Jan 2023 05:38:54.825,28,[28] south1,25,[25] north0,0.0348611794184188,12500000,419175000000
4424,733949,9 Jan 2023 21:52:28.390,773830,10 Jan 2023 08:57:09.119,3,[3] gs-madrid,24,[24] circ,1.3353158433386,3750000,149553750000
4425,733950,9 Jan 2023 21:52:29.791,773831,10 Jan 2023 08:57:10.531,24,[24] circ,3,[3] gs-madrid,1.33531605938864,12500000,498512500000
4430,734139,9 Jan 2023 21:55:38.686,770805,10 Jan 2023 08:06:44.345,24,[24] circ,25,[25] north0,0.0375733327022845,12500000,458325000000
4431,734139,9 Jan 2023 21:55:38.686,770805,10 Jan 2023 08:06:44.345,25,[25] north0,24,[24] circ,0.0375733327022845,12500000,458325000000
4444,735659,9 Jan 2023 22:20:58.218,776277,10 Jan 2023 09:37:56.186,25,[25] north0,27,[27] south0,0.0429923770799224,12500000,507725000000
4445,735659,9 Jan 2023 22:20:58.218,776277,10 Jan 2023 09:37:56.186,27,[27] south0,25,[25] north0,0.0429923770799224,12500000,507725000000
4446,735685,9 Jan 2023 22:21:24.391,754651,10 Jan 2023 03:37:30.921,27,[27] south0,28,[28] south1,0.0320146616178106,12500000,237075000000
4447,735685,9 Jan 2023 22:21:24.391,754651,10 Jan 2023 03:37:30.921,28,[28] south1,27,[27] south0,0.0320146616178106,12500000,237075000000
4448,735782,9 Jan 2023 22:23:01.685,754554,10 Jan 2023 03:35:53.627,25,[25] north0,26,[26] north1,0.0329591257852916,12500000,234650000000
4449,735782,9 Jan 2023 22:23:01.685,754554,10 Jan 2023 03:35:53.627,26,[26] north1,25,[25] north0,0.0329591257852916,12500000,234650000000
4452,736171,9 Jan 2023 22:29:30.474,754046,10 Jan 2023 03:27:25.038,7,[7] ls-03,24,[24] circ,0.0166745724820554,1875000,33515625000
4453,736171,9 Jan 2023 22:29:30.474,754046,10 Jan 2023 03:27:25.038,24,[24] circ,7,[7] ls-03,0.0166745724820554,12500000,223437500000
4468,739206,9 Jan 2023 23:20:05.532,772376,10 Jan 2023 08:32:55.390,4,[4] ls-00-peary,25,[25] north0,0.0240325407897389,1875000,62193750000
4469,739206,9 Jan 2023 23:20:05.532,772376,10 Jan 2023 08:32:55.390,25,[25] north0,4,[4] ls-00-peary,0.0240325407897389,12500000,414625000000
4470,739413,9 Jan 2023 23:23:32.891,775181,10 Jan 2023 09:19:40.911,3,[3] gs-madrid,25,[25] north0,1.34372403170565,3750000,134130000000
4471,739415,9 Jan 2023 23:23:34.207,775179,10 Jan 2023 09:19:38.379,25,[25] north0,3,[3] gs-madrid,1.34372448932985,12500000,447050000000
4474,739513,9 Jan 2023 23:25:12.772,772675,10 Jan 2023 08:37:54.158,5,[5] ls-01-shackleton,27,[27] south0,0.024069517141045,1875000,62178750000
4475,739513,9 Jan 2023 23:25:12.772,772675,10 Jan 2023 08:37:54.158,27,[27] south0,5,[5] ls-01-shackleton,0.024069517141045,12500000,414525000000
4480,740730,9 Jan 2023 23:45:29.857,777737,10 Jan 2023 10:02:16.941,24,[24] circ,27,[27] south0,0.0381460811651298,12500000,462587500000
4481,740730,9 Jan 2023 23:45:29.857,777737,10 Jan 2023 10:02:16.941,27,[27] south0,24,[24] circ,0.0381460811651298,12500000,462587500000
4500,750000,10 Jan 2023 02:19:59.572,783534,10 Jan 2023 11:38:53.856,26,[26] north1,27,[27] south0,0.0348612210599643,12500000,419175000000
4501,750000,10 Jan 2023 02:19:59.572,783534,10 Jan 2023 11:38:53.856,27,[27] south0,26,[26] north1,0.0348612210599643,12500000,419175000000
4538,756289,10 Jan 2023 04:04:48.963,773953,10 Jan 2023 08:59:12.831,24,[24] circ,1,[1] gs-goldstone,1.3403247840961,12500000,220800000000
4539,756294,10 Jan 2023 04:04:53.159,773952,10 Jan 2023 08:59:11.450,1,[1] gs-goldstone,24,[24] circ,1.34033507759106,3750000,66217500000
4544,756342,10 Jan 2023 04:05:41.675,759085,10 Jan 2023 04:51:24.515,26,[26] north1,1,[1] gs-goldstone,1.35421996133976,12500000,34287500000
4545,756346,10 Jan 2023 04:05:45.924,759084,10 Jan 2023 04:51:23.100,1,[1] gs-goldstone,26,[26] north1,1.35424054661126,3750000,10267500000
4546,756359,10 Jan 2023 04:05:58.513,802496,10 Jan 2023 16:54:55.703,28,[28] south1,1,[1] gs-goldstone,1.34357516470072,12500000,576712500000
4547,756363,10 Jan 2023 04:06:02.549,802499,10 Jan 2023 16:54:58.300,1,[1] gs-goldstone,28,[28] south1,1.34357461185687,3750000,173010000000
4552,756393,10 Jan 2023 04:06:32.528,802245,10 Jan 2023 16:50:44.772,27,[27] south0,1,[1] gs-goldstone,1.34478907147901,12500000,573150000000
4555,756398,10 Jan 2023 04:06:37.029,802248,10 Jan 2023 16:50:47.697,1,[1] gs-goldstone,27,[27] south0,1.34478892228598,3750000,171937500000
4556,756405,10 Jan 2023 04:06:44.410,802521,10 Jan 2023 16:55:20.683,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.33629846284529,12500000,576450000000
4557,756409,10 Jan 2023 04:06:48.809,802524,10 Jan 2023 16:55:23.492,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.33629822924152,3750000,172931250000
