Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes],Region
2117,344273,5 Jan 2023 09:37:52.796,368424,5 Jan 2023 16:20:23.443,2,[2] gs-canberra,26,[26] north1,1.32775465666461,3750000,90566250000,B
2128,345356,5 Jan 2023 09:55:55.551,382022,5 Jan 2023 20:07:01.205,24,[24] circ,25,[25] north0,0.0375733842676733,12500000,458325000000,B
2129,345356,5 Jan 2023 09:55:55.551,382022,5 Jan 2023 20:07:01.205,25,[25] north0,24,[24] circ,0.0375733842676733,12500000,458325000000,B
2138,346876,5 Jan 2023 10:21:15.079,387494,5 Jan 2023 21:38:13.051,25,[25] north0,27,[27] south0,0.0429923770787277,12500000,507725000000,B
2139,346876,5 Jan 2023 10:21:15.079,387494,5 Jan 2023 21:38:13.051,27,[27] south0,25,[25] north0,0.0429923770787277,12500000,507725000000,B
2140,346902,5 Jan 2023 10:21:41.256,365868,5 Jan 2023 15:37:47.786,27,[27] south0,28,[28] south1,0.0320146622519425,12500000,237075000000,B
2141,346902,5 Jan 2023 10:21:41.256,365868,5 Jan 2023 15:37:47.786,28,[28] south1,27,[27] south0,0.0320146622519425,12500000,237075000000,B
2142,346999,5 Jan 2023 10:23:18.550,365771,5 Jan 2023 15:36:10.488,25,[25] north0,26,[26] north1,0.0329591258421137,12500000,234650000000,B
2143,346999,5 Jan 2023 10:23:18.550,365771,5 Jan 2023 15:36:10.488,26,[26] north1,25,[25] north0,0.0329591258421137,12500000,234650000000,B
2146,347485,5 Jan 2023 10:31:24.587,365282,5 Jan 2023 15:28:01.558,8,[8] ls-04,24,[24] circ,0.016767255451776,1875000,33369375000,D
2147,347485,5 Jan 2023 10:31:24.587,365282,5 Jan 2023 15:28:01.558,24,[24] circ,8,[8] ls-04,0.016767255451776,12500000,222462500000,D
2150,347892,5 Jan 2023 10:38:11.621,375160,5 Jan 2023 18:12:39.493,13,[13] ls-09,27,[27] south0,0.0247373611777555,1875000,51127500000,E
2151,347892,5 Jan 2023 10:38:11.621,375160,5 Jan 2023 18:12:39.493,27,[27] south0,13,[13] ls-09,0.0247373611777555,12500000,340850000000,E
2154,348257,5 Jan 2023 10:44:16.423,372039,5 Jan 2023 17:20:38.373,14,[14] ls-10,25,[25] north0,0.0254793204079289,1875000,44591250000,C
2155,348257,5 Jan 2023 10:44:16.423,372039,5 Jan 2023 17:20:38.373,25,[25] north0,14,[14] ls-10,0.0254793204079289,12500000,297275000000,C
2156,348487,5 Jan 2023 10:48:06.036,358750,5 Jan 2023 13:39:09.048,1,[1] gs-goldstone,25,[25] north0,1.34971136408749,3750000,38486250000,B
2157,348488,5 Jan 2023 10:48:07.407,358745,5 Jan 2023 13:39:04.311,25,[25] north0,1,[1] gs-goldstone,1.34970889750728,12500000,128212500000,B
2158,348561,5 Jan 2023 10:49:20.038,369166,5 Jan 2023 16:32:45.150,2,[2] gs-canberra,25,[25] north0,1.34385263248276,3750000,77268750000,B
2159,348562,5 Jan 2023 10:49:21.409,369161,5 Jan 2023 16:32:40.588,25,[25] north0,2,[2] gs-canberra,1.34385343465967,12500000,257487500000,B
2160,349242,5 Jan 2023 11:00:41.728,382156,5 Jan 2023 20:09:15.392,18,[18] ls-14,25,[25] north0,0.023818339237972,1875000,61713750000,C
2161,349242,5 Jan 2023 11:00:41.728,382156,5 Jan 2023 20:09:15.392,25,[25] north0,18,[18] ls-14,0.023818339237972,12500000,411425000000,C
2162,349425,5 Jan 2023 11:03:44.476,383330,5 Jan 2023 20:28:49.665,6,[6] ls-02,25,[25] north0,0.0229626525398911,1875000,63571875000,C
2163,349425,5 Jan 2023 11:03:44.476,383330,5 Jan 2023 20:28:49.665,25,[25] north0,6,[6] ls-02,0.0229626525398911,12500000,423812500000,C
2164,349614,5 Jan 2023 11:06:53.648,383063,5 Jan 2023 20:24:22.113,21,[21] ls-17,27,[27] south0,0.0234934717556141,1875000,62716875000,E
2165,349614,5 Jan 2023 11:06:53.648,383063,5 Jan 2023 20:24:22.113,27,[27] south0,21,[21] ls-17,0.0234934717556141,12500000,418112500000,E
2166,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,4,[4] ls-00-peary,25,[25] north0,0.0240342721638487,1875000,62190000000,C
2167,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,25,[25] north0,4,[4] ls-00-peary,0.0240342721638487,12500000,414600000000,C
2170,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,5,[5] ls-01-shackleton,27,[27] south0,0.0240689724421691,1875000,62176875000,E
2171,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,27,[27] south0,5,[5] ls-01-shackleton,0.0240689724421691,12500000,414512500000,E
2172,350913,5 Jan 2023 11:28:32.937,384865,5 Jan 2023 20:54:24.034,17,[17] ls-13,27,[27] south0,0.0229485854156646,1875000,63660000000,E
2173,350913,5 Jan 2023 11:28:32.937,384865,5 Jan 2023 20:54:24.034,27,[27] south0,17,[17] ls-13,0.0229485854156646,12500000,424400000000,E
2174,351011,5 Jan 2023 11:30:10.180,382944,5 Jan 2023 20:22:23.711,23,[23] ls-19,27,[27] south0,0.0253283016779272,1875000,59874375000,E
2175,351011,5 Jan 2023 11:30:10.180,382944,5 Jan 2023 20:22:23.711,27,[27] south0,23,[23] ls-19,0.0253283016779272,12500000,399162500000,E
2176,351222,5 Jan 2023 11:33:41.164,384715,5 Jan 2023 20:51:54.823,19,[19] ls-15,25,[25] north0,0.0234478793966234,1875000,62799375000,C
2177,351222,5 Jan 2023 11:33:41.164,384715,5 Jan 2023 20:51:54.823,25,[25] north0,19,[19] ls-15,0.0234478793966234,12500000,418662500000,C
2178,351387,5 Jan 2023 11:36:26.229,383379,5 Jan 2023 20:29:38.715,20,[20] ls-16,25,[25] north0,0.0252736953624824,1875000,59985000000,C
2179,351387,5 Jan 2023 11:36:26.229,383379,5 Jan 2023 20:29:38.715,25,[25] north0,20,[20] ls-16,0.0252736953624824,12500000,399900000000,C
2180,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,24,[24] circ,27,[27] south0,0.0381460325587779,12500000,462587500000,B
2181,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,27,[27] south0,24,[24] circ,0.0381460325587779,12500000,462587500000,B
2182,352148,5 Jan 2023 11:49:07.754,385093,5 Jan 2023 20:58:12.857,22,[22] ls-18,27,[27] south0,0.0238041304432865,1875000,61771875000,E
2183,352148,5 Jan 2023 11:49:07.754,385093,5 Jan 2023 20:58:12.857,27,[27] south0,22,[22] ls-18,0.0238041304432865,12500000,411812500000,E
2184,354748,5 Jan 2023 12:32:27.593,372611,5 Jan 2023 17:30:10.578,11,[11] ls-07,24,[24] circ,0.0166900546053444,1875000,33493125000,D
2185,354748,5 Jan 2023 12:32:27.593,372611,5 Jan 2023 17:30:10.578,24,[24] circ,11,[11] ls-07,0.0166900546053444,12500000,223287500000,D
2190,357415,5 Jan 2023 13:16:54.604,386626,5 Jan 2023 21:23:45.972,8,[8] ls-04,25,[25] north0,0.0240456861496458,1875000,54770625000,C
2191,357415,5 Jan 2023 13:16:54.604,386626,5 Jan 2023 21:23:45.972,25,[25] north0,8,[8] ls-04,0.0240456861496458,12500000,365137500000,C
2194,358882,5 Jan 2023 13:41:21.944,386466,5 Jan 2023 21:21:05.919,10,[10] ls-06,25,[25] north0,0.0246826119675593,1875000,51720000000,C
2195,358882,5 Jan 2023 13:41:21.944,386466,5 Jan 2023 21:21:05.919,25,[25] north0,10,[10] ls-06,0.0246826119675593,12500000,344800000000,C
2198,361217,5 Jan 2023 14:20:16.437,394751,5 Jan 2023 23:39:10.721,26,[26] north1,27,[27] south0,0.0348612210966325,12500000,419175000000,B
2199,361217,5 Jan 2023 14:20:16.437,394751,5 Jan 2023 23:39:10.721,27,[27] south0,26,[26] north1,0.0348612210966325,12500000,419175000000,B
2204,362202,5 Jan 2023 14:36:41.805,380056,5 Jan 2023 19:34:15.112,12,[12] ls-08,24,[24] circ,0.0167029227521997,1875000,33476250000,D
2205,362202,5 Jan 2023 14:36:41.805,380056,5 Jan 2023 19:34:15.112,24,[24] circ,12,[12] ls-08,0.0167029227521997,12500000,223175000000,D
2206,362251,5 Jan 2023 14:37:30.982,386145,5 Jan 2023 21:15:44.699,9,[9] ls-05,27,[27] south0,0.0254046073989911,1875000,44801250000,E
2207,362251,5 Jan 2023 14:37:30.982,386145,5 Jan 2023 21:15:44.699,27,[27] south0,9,[9] ls-05,0.0254046073989911,12500000,298675000000,E
2230,366699,5 Jan 2023 15:51:38.027,389998,5 Jan 2023 22:19:57.189,25,[25] north0,3,[3] gs-madrid,1.32550954982454,12500000,291237500000,B
2231,366703,5 Jan 2023 15:51:42.587,389996,5 Jan 2023 22:19:55.849,3,[3] gs-madrid,25,[25] north0,1.32551040351791,3750000,87348750000,B
2232,366891,5 Jan 2023 15:54:50.717,419740,6 Jan 2023 06:35:39.113,28,[28] south1,3,[3] gs-madrid,1.34415303031613,12500000,660612500000,B
2233,366895,5 Jan 2023 15:54:54.611,419744,6 Jan 2023 06:35:43.631,3,[3] gs-madrid,28,[28] south1,1.34415507164461,3750000,198183750000,B
2236,366989,5 Jan 2023 15:56:28.263,378603,5 Jan 2023 19:10:02.271,24,[24] circ,3,[3] gs-madrid,1.34964078905892,12500000,145175000000,B
2237,366993,5 Jan 2023 15:56:32.543,378601,5 Jan 2023 19:10:00.875,3,[3] gs-madrid,24,[24] circ,1.34965095696366,3750000,43530000000,B
2258,367553,5 Jan 2023 16:05:52.641,368345,5 Jan 2023 16:19:04.104,26,[26] north1,3,[3] gs-madrid,1.35165550747823,12500000,9900000000,B
2259,367558,5 Jan 2023 16:05:57.160,368343,5 Jan 2023 16:19:02.746,3,[3] gs-madrid,26,[26] north1,1.35167853088691,3750000,2943750000,B
2264,368501,5 Jan 2023 16:21:40.291,387467,5 Jan 2023 21:37:46.877,25,[25] north0,26,[26] north1,0.0320147884743373,12500000,237075000000,B
2265,368501,5 Jan 2023 16:21:40.291,387467,5 Jan 2023 21:37:46.877,26,[26] north1,25,[25] north0,0.0320147884743373,12500000,237075000000,B
2266,368598,5 Jan 2023 16:23:17.662,408969,6 Jan 2023 03:36:08.594,26,[26] north1,28,[28] south1,0.0440003666078662,12500000,504637500000,B
2267,368598,5 Jan 2023 16:23:17.585,387370,5 Jan 2023 21:36:09.578,27,[27] south0,28,[28] south1,0.0329592458304183,12500000,234650000000,B
2268,368598,5 Jan 2023 16:23:17.585,387370,5 Jan 2023 21:36:09.578,28,[28] south1,27,[27] south0,0.0329592458304183,12500000,234650000000,B
2269,368598,5 Jan 2023 16:23:17.662,408969,6 Jan 2023 03:36:08.594,28,[28] south1,26,[26] north1,0.0440003666078662,12500000,504637500000,B
2270,368668,5 Jan 2023 16:24:27.474,420016,6 Jan 2023 06:40:15.648,27,[27] south0,3,[3] gs-madrid,1.3439211016888,12500000,641850000000,B
2271,368673,5 Jan 2023 16:24:32.085,420021,6 Jan 2023 06:40:20.267,3,[3] gs-madrid,27,[27] south0,1.34392041982673,3750000,192555000000,B
2276,369447,5 Jan 2023 16:37:26.050,397359,6 Jan 2023 00:22:38.128,13,[13] ls-09,28,[28] south1,0.0245215361610331,1875000,52335000000,E
2277,369447,5 Jan 2023 16:37:26.050,397359,6 Jan 2023 00:22:38.128,28,[28] south1,13,[13] ls-09,0.0245215361610331,12500000,348900000000,E
2278,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,15,[15] ls-11,24,[24] circ,0.0167677863108724,1875000,33369375000,D
2279,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,24,[24] circ,15,[15] ls-11,0.0167677863108724,12500000,222462500000,D
2282,369860,5 Jan 2023 16:44:19.104,393620,5 Jan 2023 23:20:19.796,14,[14] ls-10,26,[26] north1,0.0254888386376083,1875000,44550000000,C
2283,369860,5 Jan 2023 16:44:19.104,393620,5 Jan 2023 23:20:19.796,26,[26] north1,14,[14] ls-10,0.0254888386376083,12500000,297000000000,C
2284,370174,5 Jan 2023 16:49:33.882,411588,6 Jan 2023 04:19:47.603,3,[3] gs-madrid,26,[26] north1,1.32980816288936,3750000,155302500000,B
2285,370176,5 Jan 2023 16:49:35.270,411589,6 Jan 2023 04:19:48.947,26,[26] north1,3,[3] gs-madrid,1.32980762356353,12500000,517662500000,B
2288,370494,5 Jan 2023 16:54:53.478,372634,5 Jan 2023 17:30:33.170,27,[27] south0,2,[2] gs-canberra,1.35604203705128,12500000,26750000000,B
2289,370499,5 Jan 2023 16:54:58.179,372638,5 Jan 2023 17:30:37.765,2,[2] gs-canberra,27,[27] south0,1.35603934947916,3750000,8021250000,B
2290,370618,5 Jan 2023 16:56:57.164,371977,5 Jan 2023 17:19:36.266,24,[24] circ,2,[2] gs-canberra,1.35160076874736,12500000,16987500000,B
2291,370622,5 Jan 2023 16:57:01.855,371981,5 Jan 2023 17:19:40.889,2,[2] gs-canberra,24,[24] circ,1.35161878031627,3750000,5096250000,B
2292,370683,5 Jan 2023 16:58:02.271,372117,5 Jan 2023 17:21:56.106,28,[28] south1,2,[2] gs-canberra,1.35501803672771,12500000,17925000000,B
2293,370687,5 Jan 2023 16:58:06.545,372121,5 Jan 2023 17:22:00.840,2,[2] gs-canberra,28,[28] south1,1.35503195615727,3750000,5377500000,B
2304,370846,5 Jan 2023 17:00:45.865,403760,6 Jan 2023 02:09:19.700,18,[18] ls-14,26,[26] north1,0.0238230115279602,1875000,61713750000,C
2305,370846,5 Jan 2023 17:00:45.865,403760,6 Jan 2023 02:09:19.700,26,[26] north1,18,[18] ls-14,0.0238230115279602,12500000,411425000000,C
2314,370969,5 Jan 2023 17:02:48.326,372287,5 Jan 2023 17:24:46.605,26,[26] north1,2,[2] gs-canberra,1.35889677188274,12500000,16475000000,B
2315,370974,5 Jan 2023 17:02:53.519,372292,5 Jan 2023 17:24:51.177,2,[2] gs-canberra,26,[26] north1,1.35890229458216,3750000,4942500000,B
2318,371027,5 Jan 2023 17:03:46.449,404935,6 Jan 2023 02:28:54.563,6,[6] ls-02,26,[26] north1,0.0229603229173245,1875000,63577500000,C
2319,371027,5 Jan 2023 17:03:46.449,404935,6 Jan 2023 02:28:54.563,26,[26] north1,6,[6] ls-02,0.0229603229173245,12500000,423850000000,C
2320,371279,5 Jan 2023 17:07:58.931,404807,6 Jan 2023 02:26:46.385,21,[21] ls-17,28,[28] south1,0.0234329163746554,1875000,62865000000,E
2321,371279,5 Jan 2023 17:07:58.931,404807,6 Jan 2023 02:26:46.385,28,[28] south1,21,[21] ls-17,0.0234329163746554,12500000,419100000000,E
2322,371516,5 Jan 2023 17:11:55.937,372087,5 Jan 2023 17:21:26.904,25,[25] north0,2,[2] gs-canberra,1.33549261089747,12500000,7137500000,B
2323,371521,5 Jan 2023 17:12:00.478,372092,5 Jan 2023 17:21:31.462,2,[2] gs-canberra,25,[25] north0,1.33548922372004,3750000,2141250000,B
2326,372040,5 Jan 2023 17:20:39.847,405205,6 Jan 2023 02:33:24.583,4,[4] ls-00-peary,26,[26] north1,0.0240398279304981,1875000,62184375000,C
2327,372040,5 Jan 2023 17:20:39.847,405205,6 Jan 2023 02:33:24.583,26,[26] north1,4,[4] ls-00-peary,0.0240398279304981,12500000,414562500000,C
2328,372333,5 Jan 2023 17:25:32.943,405491,6 Jan 2023 02:38:10.555,5,[5] ls-01-shackleton,28,[28] south1,0.0240736904960078,1875000,62171250000,E
2329,372333,5 Jan 2023 17:25:32.943,405491,6 Jan 2023 02:38:10.555,28,[28] south1,5,[5] ls-01-shackleton,0.0240736904960078,12500000,414475000000,E
2330,372378,5 Jan 2023 17:26:17.983,404331,6 Jan 2023 02:18:50.304,23,[23] ls-19,28,[28] south1,0.0252941472905674,1875000,59911875000,E
2331,372378,5 Jan 2023 17:26:17.983,404331,6 Jan 2023 02:18:50.304,28,[28] south1,23,[23] ls-19,0.0252941472905674,12500000,399412500000,E
2332,372830,5 Jan 2023 17:33:49.494,406319,6 Jan 2023 02:51:58.096,19,[19] ls-15,26,[26] north1,0.0234513564490304,1875000,62791875000,C
2333,372830,5 Jan 2023 17:33:49.494,406319,6 Jan 2023 02:51:58.096,26,[26] north1,19,[19] ls-15,0.0234513564490304,12500000,418612500000,C
2334,372955,5 Jan 2023 17:35:54.521,406740,6 Jan 2023 02:58:59.483,17,[17] ls-13,28,[28] south1,0.0229732344141979,1875000,63346875000,E
2335,372955,5 Jan 2023 17:35:54.521,406740,6 Jan 2023 02:58:59.483,28,[28] south1,17,[17] ls-13,0.0229732344141979,12500000,422312500000,E
2336,373001,5 Jan 2023 17:36:40.244,404982,6 Jan 2023 02:29:41.538,20,[20] ls-16,26,[26] north1,0.0252805438519025,1875000,59964375000,C
2337,373001,5 Jan 2023 17:36:40.244,404982,6 Jan 2023 02:29:41.538,26,[26] north1,20,[20] ls-16,0.0252805438519025,12500000,399762500000,C
2338,373874,5 Jan 2023 17:51:13.786,406701,6 Jan 2023 02:58:20.704,22,[22] ls-18,28,[28] south1,0.0239112313734165,1875000,61550625000,E
2339,373874,5 Jan 2023 17:51:13.786,406701,6 Jan 2023 02:58:20.704,28,[28] south1,22,[22] ls-18,0.0239112313734165,12500000,410337500000,E
2340,376748,5 Jan 2023 18:39:07.585,394609,5 Jan 2023 23:36:48.935,16,[16] ls-12,24,[24] circ,0.0166922291136199,1875000,33489375000,D
2341,376748,5 Jan 2023 18:39:07.585,394609,5 Jan 2023 23:36:48.935,24,[24] circ,16,[16] ls-12,0.0166922291136199,12500000,223262500000,D
2346,379017,5 Jan 2023 19:16:56.302,408226,6 Jan 2023 03:23:45.954,8,[8] ls-04,26,[26] north1,0.0240435367629602,1875000,54766875000,C
2347,379017,5 Jan 2023 19:16:56.302,408226,6 Jan 2023 03:23:45.954,26,[26] north1,8,[8] ls-04,0.0240435367629602,12500000,365112500000,C
2348,380518,5 Jan 2023 19:41:57.397,408069,6 Jan 2023 03:21:08.914,10,[10] ls-06,26,[26] north1,0.0246645128046214,1875000,51658125000,C
2349,380518,5 Jan 2023 19:41:57.397,408069,6 Jan 2023 03:21:08.914,26,[26] north1,10,[10] ls-06,0.0246645128046214,12500000,344387500000,C
2352,382603,5 Jan 2023 20:16:42.537,419853,6 Jan 2023 06:37:32.434,3,[3] gs-madrid,24,[24] circ,1.33098546712327,3750000,139687500000,B
2353,382604,5 Jan 2023 20:16:43.921,419848,6 Jan 2023 06:37:27.714,24,[24] circ,3,[3] gs-madrid,1.33098630763522,12500000,465550000000,B
2358,382816,5 Jan 2023 20:20:15.468,416350,6 Jan 2023 05:39:09.816,25,[25] north0,28,[28] south1,0.0348611794202521,12500000,419175000000,B
2359,382816,5 Jan 2023 20:20:15.468,416350,6 Jan 2023 05:39:09.816,28,[28] south1,25,[25] north0,0.0348611794202521,12500000,419175000000,B
2362,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,7,[7] ls-03,24,[24] circ,0.0167003143012446,1875000,33478125000,D
2363,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,24,[24] circ,7,[7] ls-03,0.0167003143012446,12500000,223187500000,D
2364,384472,5 Jan 2023 20:47:51.399,407431,6 Jan 2023 03:10:30.302,9,[9] ls-05,28,[28] south1,0.0257712643234649,1875000,43048125000,E
2365,384472,5 Jan 2023 20:47:51.399,407431,6 Jan 2023 03:10:30.302,28,[28] south1,9,[9] ls-05,0.0257712643234649,12500000,286987500000,E
2386,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,24,[24] circ,25,[25] north0,0.037573336187215,12500000,458325000000,B
2387,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,25,[25] north0,24,[24] circ,0.0375733361872151,12500000,458325000000,B
2394,390074,5 Jan 2023 22:21:13.205,430692,6 Jan 2023 09:38:11.177,25,[25] north0,27,[27] south0,0.0429923770793888,12500000,507725000000,B
2395,390074,5 Jan 2023 22:21:13.205,430692,6 Jan 2023 09:38:11.177,27,[27] south0,25,[25] north0,0.0429923770793888,12500000,507725000000,B
2396,390100,5 Jan 2023 22:21:39.382,409066,6 Jan 2023 03:37:45.912,27,[27] south0,28,[28] south1,0.0320146616604594,12500000,237075000000,B
2397,390100,5 Jan 2023 22:21:39.382,409066,6 Jan 2023 03:37:45.912,28,[28] south1,27,[27] south0,0.0320146616604594,12500000,237075000000,B
2398,390197,5 Jan 2023 22:23:16.676,408969,6 Jan 2023 03:36:08.614,25,[25] north0,26,[26] north1,0.0329591257710115,12500000,234650000000,B
2399,390197,5 Jan 2023 22:23:16.676,408969,6 Jan 2023 03:36:08.614,26,[26] north1,25,[25] north0,0.0329591257710115,12500000,234650000000,B
2404,391050,5 Jan 2023 22:37:29.695,418994,6 Jan 2023 06:23:13.245,13,[13] ls-09,27,[27] south0,0.0245179513255349,1875000,52395000000,E
2405,391050,5 Jan 2023 22:37:29.695,418994,6 Jan 2023 06:23:13.245,27,[27] south0,13,[13] ls-09,0.0245179513255349,12500000,349300000000,E
2408,391237,5 Jan 2023 22:40:36.489,415840,6 Jan 2023 05:30:39.470,14,[14] ls-10,25,[25] north0,0.0251893322578192,1875000,46130625000,C
2409,391237,5 Jan 2023 22:40:36.489,415840,6 Jan 2023 05:30:39.470,25,[25] north0,14,[14] ls-10,0.0251893322578192,12500000,307537500000,C
2410,391498,5 Jan 2023 22:44:57.108,409294,6 Jan 2023 03:41:33.419,8,[8] ls-04,24,[24] circ,0.0167681168846408,1875000,33367500000,D
2411,391498,5 Jan 2023 22:44:57.108,409294,6 Jan 2023 03:41:33.419,24,[24] circ,8,[8] ls-04,0.0167681168846408,12500000,222450000000,D
2414,392240,5 Jan 2023 22:57:19.461,420262,6 Jan 2023 06:44:21.104,3,[3] gs-madrid,25,[25] north0,1.33665269193487,3750000,105082500000,B
2415,392241,5 Jan 2023 22:57:20.821,420257,6 Jan 2023 06:44:16.702,25,[25] north0,3,[3] gs-madrid,1.33666315804063,12500000,350200000000,B
2416,392467,5 Jan 2023 23:01:06.066,425500,6 Jan 2023 08:11:39.358,18,[18] ls-14,25,[25] north0,0.0237213738636578,1875000,61936875000,C
2417,392467,5 Jan 2023 23:01:06.066,425500,6 Jan 2023 08:11:39.358,25,[25] north0,18,[18] ls-14,0.0237213738636578,12500000,412912500000,C
2418,392885,5 Jan 2023 23:08:04.122,426417,6 Jan 2023 08:26:56.471,21,[21] ls-17,27,[27] south0,0.0234300093415725,1875000,62872500000,E
2419,392885,5 Jan 2023 23:08:04.122,426417,6 Jan 2023 08:26:56.471,27,[27] south0,21,[21] ls-17,0.0234300093415725,12500000,419150000000,E
2420,392927,5 Jan 2023 23:08:46.480,426953,6 Jan 2023 08:35:52.992,6,[6] ls-02,25,[25] north0,0.0229311060342026,1875000,63798750000,C
2421,392927,5 Jan 2023 23:08:46.480,426953,6 Jan 2023 08:35:52.992,25,[25] north0,6,[6] ls-02,0.0229311060342026,12500000,425325000000,C
2422,393630,5 Jan 2023 23:20:29.127,426798,6 Jan 2023 08:33:17.830,4,[4] ls-00-peary,25,[25] north0,0.0240343835461597,1875000,62190000000,C
2423,393630,5 Jan 2023 23:20:29.127,426798,6 Jan 2023 08:33:17.830,25,[25] north0,4,[4] ls-00-peary,0.0240343835461597,12500000,414600000000,C
2424,393940,5 Jan 2023 23:25:39.678,427101,6 Jan 2023 08:38:20.342,5,[5] ls-01-shackleton,27,[27] south0,0.024069448548054,1875000,62176875000,E
2425,393940,5 Jan 2023 23:25:39.678,427101,6 Jan 2023 08:38:20.342,27,[27] south0,5,[5] ls-01-shackleton,0.024069448548054,12500000,414512500000,E
2426,393985,5 Jan 2023 23:26:24.878,425948,6 Jan 2023 08:19:07.192,23,[23] ls-19,27,[27] south0,0.0252889057406245,1875000,59930625000,E
2427,393985,5 Jan 2023 23:26:24.878,425948,6 Jan 2023 08:19:07.192,27,[27] south0,23,[23] ls-19,0.0252889057406245,12500000,399537500000,E
2428,394384,5 Jan 2023 23:33:03.335,426349,6 Jan 2023 08:25:48.692,20,[20] ls-16,25,[25] north0,0.0253120805217887,1875000,59934375000,C
2429,394384,5 Jan 2023 23:33:03.335,426349,6 Jan 2023 08:25:48.692,25,[25] north0,20,[20] ls-16,0.0253120805217887,12500000,399562500000,C
2430,394562,5 Jan 2023 23:36:01.564,428343,6 Jan 2023 08:59:02.468,17,[17] ls-13,27,[27] south0,0.0229746773201187,1875000,63339375000,E
2431,394562,5 Jan 2023 23:36:01.564,428343,6 Jan 2023 08:59:02.468,27,[27] south0,17,[17] ls-13,0.0229746773201187,12500000,422262500000,E
2432,394571,5 Jan 2023 23:36:10.105,427976,6 Jan 2023 08:52:55.936,19,[19] ls-15,25,[25] north0,0.0235300839205326,1875000,62634375000,C
2433,394571,5 Jan 2023 23:36:10.105,427976,6 Jan 2023 08:52:55.936,25,[25] north0,19,[19] ls-15,0.0235300839205326,12500000,417562500000,C
